Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813040527,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.839256286621094,65.6371078491211,61.923973083496094,60.209754943847656,65.6187515258789,61.531105041503906,61.35606002807617,65.69869232177734,33.333335876464844,28.571430206298828,4.761904716491699,4.761904716491699,18.18181800842285,10,36.3636360168457,57.142860412597656,28.571430206298828,19.047618865966797,5,9.523809432983398,22.836517333984375,34359738368,3221225472,20049690624,1609957376
204,1758813040732,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47860717773438,66.34735870361328,62.69849395751953,61.86637496948242,66.81561279296875,62.25767135620117,61.14701843261719,64.77339172363281,25,20,0,0,10,14.285715103149414,40,20,15.000000953674316,40,4.761904716491699,0,22.836517333984375,34359738368,3221225472,20049592320,1609957376
204,1758813040937,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47860717773438,66.34735870361328,62.69849395751953,61.86637496948242,66.81561279296875,62.25767135620117,61.14701843261719,64.77339172363281,30.000001907348633,20,0,0,10.526315689086914,9.523809432983398,55,25,19.047618865966797,25,0,0,22.836517333984375,34359738368,3221225472,20049133568,1609957376
204,1758813041142,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47860717773438,66.34735870361328,62.69849395751953,61.86637496948242,66.81561279296875,62.25767135620117,61.14701843261719,64.77339172363281,30.000001907348633,19.047618865966797,0,0,19.047618865966797,15.000000953674316,33.333335876464844,57.142860412597656,15.000000953674316,4.761904716491699,5,9.090909004211426,22.88701057434082,34359738368,3221225472,20046594048,1609957376
200,1758813041347,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47860717773438,66.34735870361328,62.69849395751953,61.86637496948242,66.81561279296875,62.25767135620117,61.14701843261719,64.77339172363281,25,23.809524536132813,0,0,19.047618865966797,10,25,45,42.85714340209961,5,4.761904716491699,4.761904716491699,22.88701057434082,34359738368,3221225472,20044038144,1609957376
204,1758813041547,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.47860717773438,66.34735870361328,62.69849395751953,61.86637496948242,66.81561279296875,62.25767135620117,61.14701843261719,64.77339172363281,25,16.666667938232422,0,0,21.052631378173828,10,42.105262756347656,15.789472579956055,42.105262756347656,19.047618865966797,0,0,22.88701057434082,34359738368,3221225472,20044038144,1609957376
203,1758813041752,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75596618652344,67.4356689453125,63.50753402709961,62.21880340576172,65.09317016601563,60.905303955078125,59.69940185546875,62.77556228637695,25,23.809524536132813,0,0,15.000000953674316,20,42.85714340209961,38.095237731933594,9.523809432983398,30.000001907348633,0,0,22.88701057434082,34359738368,3221225472,20039892992,1609957376
204,1758813041956,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75596618652344,67.4356689453125,63.50753402709961,62.21880340576172,65.09317016601563,60.905303955078125,59.69940185546875,62.77556228637695,23.809524536132813,23.809524536132813,0,0,19.047618865966797,19.047618865966797,19.047618865966797,19.047618865966797,20,65,0,0,22.88701057434082,34359738368,3221225472,20027490304,1609957376
204,1758813042160,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75596618652344,67.4356689453125,63.50753402709961,62.21880340576172,65.09317016601563,60.905303955078125,59.69940185546875,62.77556228637695,33.333335876464844,21.052631378173828,0,0,20,10,42.105262756347656,55,28.571430206298828,33.333335876464844,9.523809432983398,0,24.15642547607422,34359738368,3221225472,20027490304,1609957376
204,1758813042365,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75596618652344,67.4356689453125,63.50753402709961,62.21880340576172,65.09317016601563,60.905303955078125,59.69940185546875,62.77556228637695,15.789472579956055,19.047618865966797,0,0,15.000000953674316,19.047618865966797,50,20,60.000003814697266,21.052631378173828,14.285715103149414,0,24.15642547607422,34359738368,3221225472,20027490304,1609957376
200,1758813042570,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75596618652344,67.4356689453125,63.50753402709961,62.21880340576172,65.09317016601563,60.905303955078125,59.69940185546875,62.77556228637695,25,20,0,0,19.047618865966797,10.526315689086914,45,28.571430206298828,19.047618865966797,61.904762268066406,5.263157844543457,9.523809432983398,24.15642547607422,34359738368,3221225472,20027490304,1609957376
204,1758813042770,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89734649658203,65.7305908203125,62.45261001586914,61.55144119262695,65.87252044677734,62.283626556396484,63.070560455322266,68.1951675415039,23.809524536132813,20,10,5,15.000000953674316,10,25,15.000000953674316,5,14.285715103149414,57.142860412597656,25,24.15642547607422,34359738368,3221225472,20058112000,1609957376
204,1758813042975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89734649658203,65.7305908203125,62.45261001586914,61.55144119262695,65.87252044677734,62.283626556396484,63.070560455322266,68.1951675415039,25,20,5,14.285715103149414,20,14.285715103149414,0,0,0,0,85,19.047618865966797,24.15642547607422,34359738368,3221225472,20057866240,1609957376
204,1758813043180,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89734649658203,65.7305908203125,62.45261001586914,61.55144119262695,65.87252044677734,62.283626556396484,63.070560455322266,68.1951675415039,25,19.047618865966797,23.809524536132813,4.761904716491699,20,10,9.523809432983398,4.545454502105713,0,0,55,36.842105865478516,22.828689575195313,34359738368,3221225472,20057784320,1609957376
201,1758813043385,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89734649658203,65.7305908203125,62.45261001586914,61.55144119262695,65.87252044677734,62.283626556396484,63.070560455322266,68.1951675415039,20,20,15.000000953674316,45,19.047618865966797,14.285715103149414,0,5,0,0,27.272727966308594,31.81818199157715,22.828689575195313,34359738368,3221225472,20057784320,1609957376
204,1758813043587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89734649658203,65.7305908203125,62.45261001586914,61.55144119262695,65.87252044677734,62.283626556396484,63.070560455322266,68.1951675415039,25,25,25,15.000000953674316,20,10,0,5,0,0,42.105262756347656,40,22.828689575195313,34359738368,3221225472,20057784320,1609957376
203,1758813043792,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.69081497192383,60.56442642211914,58.67488479614258,58.22951126098633,60.46266174316406,57.83625030517578,57.76301193237305,60.82306671142578,23.809524536132813,20,50,25,19.047618865966797,15.000000953674316,5,5,0,5,47.619049072265625,25,22.828689575195313,34359738368,3221225472,20079132672,1609957376
201,1758813043995,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.69081497192383,60.56442642211914,58.67488479614258,58.22951126098633,60.46266174316406,57.83625030517578,57.76301193237305,60.82306671142578,25,23.809524536132813,89.47368621826172,23.809524536132813,20,10,9.090909004211426,0,0,0,15.000000953674316,10,22.828689575195313,34359738368,3221225472,20079099904,1609957376
204,1758813044197,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.69081497192383,60.56442642211914,58.67488479614258,58.22951126098633,60.46266174316406,57.83625030517578,57.76301193237305,60.82306671142578,25,21.052631378173828,52.38095474243164,15.000000953674316,15.789472579956055,14.285715103149414,5.263157844543457,9.523809432983398,0,0,42.85714340209961,25,25.193214416503906,34359738368,3221225472,20079558656,1609957376
201,1758813044402,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.69081497192383,60.56442642211914,58.67488479614258,58.22951126098633,60.46266174316406,57.83625030517578,57.76301193237305,60.82306671142578,25,23.809524536132813,20,55,18.18181800842285,14.285715103149414,5,0,0,0,30.000001907348633,33.333335876464844,25.193214416503906,34359738368,3221225472,20079460352,1609957376
204,1758813044604,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.69081497192383,60.56442642211914,58.67488479614258,58.22951126098633,60.46266174316406,57.83625030517578,57.76301193237305,60.82306671142578,25,25,5.263157844543457,42.85714340209961,10.526315689086914,10,4.761904716491699,0,4.761904716491699,0,30.000001907348633,47.36842346191406,25.193214416503906,34359738368,3221225472,20079706112,1609957376
202,1758813044809,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.591636657714844,60.47477722167969,58.59646224975586,58.167327880859375,60.84606170654297,58.29381561279297,58.72493362426758,61.79841995239258,30.000001907348633,25,9.523809432983398,26.3157901763916,20,10.526315689086914,0,0,0,0,35,59.09090805053711,25.193214416503906,34359738368,3221225472,20077641728,1609957376
199,1758813045012,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.591636657714844,60.47477722167969,58.59646224975586,58.167327880859375,60.84606170654297,58.29381561279297,58.72493362426758,61.79841995239258,25,20,15.000000953674316,35,14.285715103149414,10,19.047618865966797,0,0,4.545454502105713,61.904762268066406,25,25.193214416503906,34359738368,3221225472,20080721920,1609957376
200,1758813045212,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.591636657714844,60.47477722167969,58.59646224975586,58.167327880859375,60.84606170654297,58.29381561279297,58.72493362426758,61.79841995239258,25,23.809524536132813,42.85714340209961,9.523809432983398,15.789472579956055,14.285715103149414,0,9.523809432983398,0,0,36.842105865478516,35,23.644222259521484,34359738368,3221225472,20080738304,1609957376
204,1758813045412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.591636657714844,60.47477722167969,58.59646224975586,58.167327880859375,60.84606170654297,58.29381561279297,58.72493362426758,61.79841995239258,25,21.052631378173828,21.052631378173828,5,15.000000953674316,10.526315689086914,4.761904716491699,9.523809432983398,0,0,85,10.526315689086914,23.644222259521484,34359738368,3221225472,20082737152,1609957376
204,1758813045617,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.591636657714844,60.47477722167969,58.59646224975586,58.167327880859375,60.84606170654297,58.29381561279297,58.72493362426758,61.79841995239258,25,25,36.3636360168457,20,14.285715103149414,9.523809432983398,0,0,0,0,63.6363639831543,14.285715103149414,23.644222259521484,34359738368,3221225472,20082737152,1609957376
204,1758813045822,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97610092163086,60.79233169555664,58.83766555786133,58.5144157409668,60.80891799926758,58.141944885253906,58.158145904541016,61.09693145751953,23.809524536132813,23.809524536132813,42.105262756347656,10,10.526315689086914,5,9.523809432983398,10,0,0,35,42.85714340209961,23.644222259521484,34359738368,3221225472,20083654656,1609957376
204,1758813046027,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97610092163086,60.79233169555664,58.83766555786133,58.5144157409668,60.80891799926758,58.141944885253906,58.158145904541016,61.09693145751953,26.3157901763916,15.789472579956055,5,50,19.047618865966797,19.047618865966797,5,0,0,0,45,10.526315689086914,23.644222259521484,34359738368,3221225472,20083654656,1609957376
204,1758813046232,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97610092163086,60.79233169555664,58.83766555786133,58.5144157409668,60.80891799926758,58.141944885253906,58.158145904541016,61.09693145751953,23.809524536132813,19.047618865966797,19.047618865966797,50,19.047618865966797,5,10,0,0,0,33.333335876464844,38.095237731933594,24.464134216308594,34359738368,3221225472,20083654656,1609957376
204,1758813046437,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97610092163086,60.79233169555664,58.83766555786133,58.5144157409668,60.80891799926758,58.141944885253906,58.158145904541016,61.09693145751953,25,23.809524536132813,15.000000953674316,20,15.000000953674316,10,5,10,0,0,66.66667175292969,14.285715103149414,24.464134216308594,34359738368,3221225472,20083654656,1609957376
203,1758813046642,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97610092163086,60.79233169555664,58.83766555786133,58.5144157409668,60.80891799926758,58.141944885253906,58.158145904541016,61.09693145751953,30.000001907348633,21.052631378173828,22.72727394104004,9.090909004211426,15.000000953674316,23.809524536132813,4.761904716491699,4.761904716491699,4.545454502105713,0,63.15789031982422,23.809524536132813,24.464134216308594,34359738368,3221225472,20083654656,1609957376
204,1758813046845,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.42394256591797,61.102386474609375,59.105804443359375,58.84799575805664,60.96656036376953,58.35259246826172,58.50891876220703,61.45004653930664,33.333335876464844,33.333335876464844,35,31.57894515991211,33.333335876464844,15.000000953674316,4.761904716491699,0,0,0,15.000000953674316,42.105262756347656,24.464134216308594,34359738368,3221225472,20062912512,1609957376
203,1758813047050,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.42394256591797,61.102386474609375,59.105804443359375,58.84799575805664,60.96656036376953,58.35259246826172,58.50891876220703,61.45004653930664,40,35,10,19.047618865966797,25,20,10,9.523809432983398,0,5,42.85714340209961,42.85714340209961,24.464134216308594,34359738368,3221225472,20074414080,1609957376
204,1758813047254,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.42394256591797,61.102386474609375,59.105804443359375,58.84799575805664,60.96656036376953,58.35259246826172,58.50891876220703,61.45004653930664,45,45,33.333335876464844,25,45,35,5,5,0,0,55,33.333335876464844,23.71617317199707,34359738368,3221225472,20078346240,1609957376
204,1758813047459,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.42394256591797,61.102386474609375,59.105804443359375,58.84799575805664,60.96656036376953,58.35259246826172,58.50891876220703,61.45004653930664,40.90909194946289,40,47.36842346191406,19.047618865966797,30.000001907348633,28.571430206298828,4.761904716491699,4.761904716491699,0,0,33.333335876464844,30.000001907348633,23.71617317199707,34359738368,3221225472,20078346240,1609957376
204,1758813047664,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.42394256591797,61.102386474609375,59.105804443359375,58.84799575805664,60.96656036376953,58.35259246826172,58.50891876220703,61.45004653930664,25,31.81818199157715,42.85714340209961,15.000000953674316,15.000000953674316,10,5,0,0,0,50,33.333335876464844,23.71617317199707,34359738368,3221225472,20078346240,1609957376
201,1758813047869,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.33291244506836,61.17304992675781,59.16680145263672,58.85177993774414,61.126773834228516,58.47990417480469,58.7312126159668,61.680503845214844,25,20,42.85714340209961,30.000001907348633,18.18181800842285,14.285715103149414,15.000000953674316,10,0,0,50,26.3157901763916,23.71617317199707,34359738368,3221225472,20077723648,1609957376
200,1758813048070,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.33291244506836,61.17304992675781,59.16680145263672,58.85177993774414,61.126773834228516,58.47990417480469,58.7312126159668,61.680503845214844,25,15.789472579956055,36.842105865478516,28.571430206298828,10.526315689086914,9.523809432983398,14.285715103149414,4.761904716491699,9.523809432983398,0,45,45,23.71617317199707,34359738368,3221225472,20077592576,1609957376
204,1758813048271,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.33291244506836,61.17304992675781,59.16680145263672,58.85177993774414,61.126773834228516,58.47990417480469,58.7312126159668,61.680503845214844,26.3157901763916,20,23.809524536132813,15.000000953674316,15.000000953674316,10,0,0,0,0,75,14.285715103149414,23.714685440063477,34359738368,3221225472,20077592576,1609957376
203,1758813048476,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.33291244506836,61.17304992675781,59.16680145263672,58.85177993774414,61.126773834228516,58.47990417480469,58.7312126159668,61.680503845214844,28.571430206298828,23.809524536132813,19.047618865966797,0,10,10.526315689086914,40,9.090909004211426,15.000000953674316,0,23.809524536132813,10,23.714685440063477,34359738368,3221225472,20077592576,1609957376
200,1758813048680,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.786277770996094,63.78388977050781,61.04141616821289,60.139678955078125,62.79811096191406,59.75613021850586,59.80852508544922,62.95991897583008,28.571430206298828,20,0,0,20,14.285715103149414,38.095237731933594,35,20,35,14.285715103149414,9.523809432983398,23.714685440063477,34359738368,3221225472,20077592576,1609957376
204,1758813048881,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.786277770996094,63.78388977050781,61.04141616821289,60.139678955078125,62.79811096191406,59.75613021850586,59.80852508544922,62.95991897583008,21.052631378173828,25,10,0,14.285715103149414,10,20,50,19.047618865966797,40,10.526315689086914,0,23.714685440063477,34359738368,3221225472,20079460352,1609957376
201,1758813049086,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.786277770996094,63.78388977050781,61.04141616821289,60.139678955078125,62.79811096191406,59.75613021850586,59.80852508544922,62.95991897583008,25,20,0,0,19.047618865966797,9.523809432983398,28.571430206298828,30.000001907348633,52.6315803527832,9.090909004211426,0,10,23.714685440063477,34359738368,3221225472,20079017984,1609957376
204,1758813049287,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.786277770996094,63.78388977050781,61.04141616821289,60.139678955078125,62.79811096191406,59.75613021850586,59.80852508544922,62.95991897583008,25,20,5,0,15.789472579956055,10.526315689086914,30.000001907348633,70,33.333335876464844,5.263157844543457,9.090909004211426,0,25.711421966552734,34359738368,3221225472,20079476736,1609957376
203,1758813049492,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.786277770996094,63.78388977050781,61.04141616821289,60.139678955078125,62.79811096191406,59.75613021850586,59.80852508544922,62.95991897583008,28.571430206298828,23.809524536132813,0,0,15.000000953674316,14.285715103149414,40,25,55,14.285715103149414,0,4.761904716491699,25.711421966552734,34359738368,3221225472,20080312320,1609957376
202,1758813049695,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.13114166259766,66.75370025634766,63.55632781982422,63.234474182128906,68.0657958984375,63.41557693481445,61.926048278808594,65.27047729492188,25,15.789472579956055,0,0,23.809524536132813,15.000000953674316,50,14.285715103149414,38.095237731933594,33.333335876464844,5,0,25.711421966552734,34359738368,3221225472,20080312320,1609957376
204,1758813049898,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.13114166259766,66.75370025634766,63.55632781982422,63.234474182128906,68.0657958984375,63.41557693481445,61.926048278808594,65.27047729492188,50,45,9.523809432983398,5,40,35,45,47.619049072265625,30.000001907348633,52.6315803527832,20,10,25.711421966552734,34359738368,3221225472,20135936000,1609957376
202,1758813050103,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.13114166259766,66.75370025634766,63.55632781982422,63.234474182128906,68.0657958984375,63.41557693481445,61.926048278808594,65.27047729492188,25,23.809524536132813,0,0,15.000000953674316,14.285715103149414,47.619049072265625,21.052631378173828,15.000000953674316,9.523809432983398,0,0,25.711421966552734,34359738368,3221225472,20173602816,1601568768
204,1758813050305,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.13114166259766,66.75370025634766,63.55632781982422,63.234474182128906,68.0657958984375,63.41557693481445,61.926048278808594,65.27047729492188,25,25,4.761904716491699,0,25,21.052631378173828,31.57894515991211,25,19.047618865966797,15.000000953674316,19.047618865966797,13.636363983154297,23.749963760375977,34359738368,3221225472,20173602816,1601568768
204,1758813050511,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.13114166259766,66.75370025634766,63.55632781982422,63.234474182128906,68.0657958984375,63.41557693481445,61.926048278808594,65.27047729492188,25,19.047618865966797,0,0,15.000000953674316,14.285715103149414,38.095237731933594,10,5,0,0,0,23.749963760375977,34359738368,3221225472,20173602816,1601568768
201,1758813050716,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.755985260009766,62.82746124267578,60.34052276611328,59.323001861572266,62.608394622802734,59.69324493408203,59.662227630615234,63.07670974731445,14.285715103149414,5.263157844543457,0,0,4.761904716491699,4.761904716491699,0,0,0,0,0,0,23.749963760375977,34359738368,3221225472,20173602816,1601568768
200,1758813050918,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.755985260009766,62.82746124267578,60.34052276611328,59.323001861572266,62.608394622802734,59.69324493408203,59.662227630615234,63.07670974731445,30.000001907348633,19.047618865966797,0,0,15.000000953674316,10,23.809524536132813,0,0,0,0,0,23.749963760375977,34359738368,3221225472,20094877696,1601568768
203,1758813051119,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.755985260009766,62.82746124267578,60.34052276611328,59.323001861572266,62.608394622802734,59.69324493408203,59.662227630615234,63.07670974731445,15.789472579956055,15.789472579956055,0,0,14.285715103149414,15.000000953674316,0,5,5,0,0,0,23.749963760375977,34359738368,3221225472,20096253952,1601568768
202,1758813051323,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.755985260009766,62.82746124267578,60.34052276611328,59.323001861572266,62.608394622802734,59.69324493408203,59.662227630615234,63.07670974731445,19.047618865966797,15.000000953674316,0,0,15.789472579956055,5,0,0,0,0,0,0,24.48683738708496,34359738368,3221225472,20074528768,1601568768
202,1758813051526,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.755985260009766,62.82746124267578,60.34052276611328,59.323001861572266,62.608394622802734,59.69324493408203,59.662227630615234,63.07670974731445,20,14.285715103149414,0,0,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,0,24.48683738708496,34359738368,3221225472,20074201088,1601568768
204,1758813051729,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.789472579956055,14.285715103149414,0,0,10,5,9.523809432983398,0,0,0,0,0,24.48683738708496,34359738368,3221225472,20073119744,1601568768
203,1758813051934,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,18.18181800842285,10,0,0,9.523809432983398,0,5,0,0,0,0,0,24.48683738708496,34359738368,3221225472,20072333312,1601568768
204,1758813052138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,10,5,0,0,5.263157844543457,9.090909004211426,0,0,0,0,0,0,8.565634727478027,34359738368,3221225472,20072333312,1601568768
203,1758813052343,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,19.047618865966797,0,0,15.000000953674316,5,0,0,0,0,0,0,8.565634727478027,34359738368,3221225472,20072333312,1601568768
204,1758813052547,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,15.000000953674316,0,0,18.18181800842285,5,55,0,4.761904716491699,0,0,0,8.565634727478027,34359738368,3221225472,20072333312,1601568768
7,1758813052752,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,38.095237731933594,30.000001907348633,0,0,30.000001907348633,42.85714340209961,30.000001907348633,14.285715103149414,5,5,4.761904716491699,0,8.565634727478027,34359738368,3221225472,20072333312,1601568768
