Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758822342616,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.92697143554688,71.73943328857422,67.84243774414063,65.98487091064453,70.16197204589844,66.04264831542969,64.7664566040039,68.27210235595703,20,15.000000953674316,0,0,20,5.263157844543457,28.571430206298828,33.333335876464844,42.105262756347656,5,0,0,19.347625732421875,34359738368,3221225472,18579324928,1458962432
203,1758822342821,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.92697143554688,71.73943328857422,67.84243774414063,65.98487091064453,70.16197204589844,66.04264831542969,64.7664566040039,68.27210235595703,20,20,0,0,15.000000953674316,18.18181800842285,15.000000953674316,33.333335876464844,54.54545593261719,5,0,0,19.347625732421875,34359738368,3221225472,18579587072,1458962432
204,1758822343024,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.92697143554688,71.73943328857422,67.84243774414063,65.98487091064453,70.16197204589844,66.04264831542969,64.7664566040039,68.27210235595703,20,15.000000953674316,0,0,14.285715103149414,10.526315689086914,0,31.57894515991211,30.000001907348633,38.095237731933594,0,0,19.227245330810547,34359738368,3221225472,18579668992,1458962432
203,1758822343229,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.92697143554688,71.73943328857422,67.84243774414063,65.98487091064453,70.16197204589844,66.04264831542969,64.7664566040039,68.27210235595703,23.809524536132813,19.047618865966797,0,0,14.285715103149414,14.285715103149414,59.09090805053711,36.3636360168457,10,0,0,0,19.227245330810547,34359738368,3221225472,18577588224,1458962432
204,1758822343432,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.92697143554688,71.73943328857422,67.84243774414063,65.98487091064453,70.16197204589844,66.04264831542969,64.7664566040039,68.27210235595703,15.000000953674316,21.052631378173828,0,0,10.526315689086914,15.000000953674316,21.052631378173828,30.000001907348633,35,19.047618865966797,0,0,19.227245330810547,34359738368,3221225472,18576900096,1458962432
203,1758822343637,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.5969009399414,69.58665466308594,66.62008666992188,66.05360412597656,70.43826293945313,66.37403869628906,65.43961334228516,69.32888793945313,55,47.619049072265625,0,0,28.571430206298828,19.047618865966797,14.285715103149414,5,33.333335876464844,60.000003814697266,0,0,19.227245330810547,34359738368,3221225472,18570559488,1458962432
203,1758822343841,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.5969009399414,69.58665466308594,66.62008666992188,66.05360412597656,70.43826293945313,66.37403869628906,65.43961334228516,69.32888793945313,19.047618865966797,15.000000953674316,0,0,19.047618865966797,10,75,10,10,10,0,0,19.227245330810547,34359738368,3221225472,18570772480,1458962432
204,1758822344044,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.5969009399414,69.58665466308594,66.62008666992188,66.05360412597656,70.43826293945313,66.37403869628906,65.43961334228516,69.32888793945313,20,19.047618865966797,0,0,5.263157844543457,15.000000953674316,33.333335876464844,42.85714340209961,19.047618865966797,13.636363983154297,0,4.761904716491699,19.516998291015625,34359738368,3221225472,18570854400,1458962432
200,1758822344249,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.5969009399414,69.58665466308594,66.62008666992188,66.05360412597656,70.43826293945313,66.37403869628906,65.43961334228516,69.32888793945313,15.000000953674316,21.052631378173828,0,0,14.285715103149414,5,30.000001907348633,65,0,10,0,0,19.516998291015625,34359738368,3221225472,18570297344,1458962432
204,1758822344450,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.5969009399414,69.58665466308594,66.62008666992188,66.05360412597656,70.43826293945313,66.37403869628906,65.43961334228516,69.32888793945313,33.333335876464844,23.809524536132813,0,0,15.789472579956055,15.000000953674316,10,15.000000953674316,50,35,0,0,19.516998291015625,34359738368,3221225472,18570297344,1458962432
202,1758822344655,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.78983306884766,70.6086196899414,67.23031616210938,66.30367279052734,69.33314514160156,65.67045593261719,65.07263946533203,68.91447448730469,10.526315689086914,15.000000953674316,0,0,14.285715103149414,15.000000953674316,33.333335876464844,30.000001907348633,18.18181800842285,30.000001907348633,0,0,19.516998291015625,34359738368,3221225472,18570297344,1458962432
204,1758822344857,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.78983306884766,70.6086196899414,67.23031616210938,66.30367279052734,69.33314514160156,65.67045593261719,65.07263946533203,68.91447448730469,20,20,0,0,20,19.047618865966797,30.000001907348633,42.85714340209961,36.842105865478516,19.047618865966797,4.545454502105713,0,19.516998291015625,34359738368,3221225472,18216861696,1458962432
201,1758822345062,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.78983306884766,70.6086196899414,67.23031616210938,66.30367279052734,69.33314514160156,65.67045593261719,65.07263946533203,68.91447448730469,28.571430206298828,28.571430206298828,5,0,20,20,15.000000953674316,15.000000953674316,25,5,33.333335876464844,28.571430206298828,19.458759307861328,34359738368,3221225472,18217500672,1458962432
203,1758822345264,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.78983306884766,70.6086196899414,67.23031616210938,66.30367279052734,69.33314514160156,65.67045593261719,65.07263946533203,68.91447448730469,26.3157901763916,20,35,14.285715103149414,19.047618865966797,10,0,0,0,0,31.57894515991211,45,19.458759307861328,34359738368,3221225472,18217598976,1458962432
201,1758822345468,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.78983306884766,70.6086196899414,67.23031616210938,66.30367279052734,69.33314514160156,65.67045593261719,65.07263946533203,68.91447448730469,19.047618865966797,20,33.333335876464844,0,10,19.047618865966797,0,4.761904716491699,0,0,35,30.000001907348633,19.458759307861328,34359738368,3221225472,18217730048,1458962432
204,1758822345670,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.17135620117188,67.01142883300781,64.68267059326172,64.2292251586914,67.47489166259766,64.16668701171875,63.69134521484375,67.10263061523438,25,30.000001907348633,35,26.3157901763916,25,15.000000953674316,0,0,0,0,38.095237731933594,20,19.458759307861328,34359738368,3221225472,18217730048,1458962432
204,1758822345875,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.17135620117188,67.01142883300781,64.68267059326172,64.2292251586914,67.47489166259766,64.16668701171875,63.69134521484375,67.10263061523438,25,15.000000953674316,30.000001907348633,52.38095474243164,25,15.000000953674316,0,0,0,0,15.789472579956055,19.047618865966797,19.458759307861328,34359738368,3221225472,18212519936,1458962432
204,1758822346079,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.17135620117188,67.01142883300781,64.68267059326172,64.2292251586914,67.47489166259766,64.16668701171875,63.69134521484375,67.10263061523438,20,15.000000953674316,5,19.047618865966797,19.047618865966797,10,9.523809432983398,0,4.545454502105713,0,33.333335876464844,50,20.815814971923828,34359738368,3221225472,18217664512,1458962432
200,1758822346284,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.17135620117188,67.01142883300781,64.68267059326172,64.2292251586914,67.47489166259766,64.16668701171875,63.69134521484375,67.10263061523438,23.809524536132813,23.809524536132813,10,5,10,14.285715103149414,0,0,0,0,23.809524536132813,71.42857360839844,20.815814971923828,34359738368,3221225472,18226118656,1458962432
203,1758822346485,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.17135620117188,67.01142883300781,64.68267059326172,64.2292251586914,67.47489166259766,64.16668701171875,63.69134521484375,67.10263061523438,20,20,19.047618865966797,5,23.809524536132813,10.526315689086914,5.263157844543457,0,0,0,65,25,20.815814971923828,34359738368,3221225472,18239651840,1458962432
204,1758822346688,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.82984924316406,64.6597900390625,62.823020935058594,62.447113037109375,64.84859466552734,62.262908935546875,62.237125396728516,65.42151641845703,10.526315689086914,20,10,9.523809432983398,20,19.047618865966797,0,0,0,0,25,80.95238494873047,20.815814971923828,34359738368,3221225472,18239717376,1458962432
203,1758822346893,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.82984924316406,64.6597900390625,62.823020935058594,62.447113037109375,64.84859466552734,62.262908935546875,62.237125396728516,65.42151641845703,22.72727394104004,20,28.571430206298828,10,20,10,0,4.761904716491699,0,0,65,5.263157844543457,20.815814971923828,34359738368,3221225472,18239832064,1458962432
204,1758822347097,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.82984924316406,64.6597900390625,62.823020935058594,62.447113037109375,64.84859466552734,62.262908935546875,62.237125396728516,65.42151641845703,20,20,25,52.38095474243164,10.526315689086914,15.000000953674316,9.523809432983398,0,0,0,28.571430206298828,4.761904716491699,20.841938018798828,34359738368,3221225472,18239946752,1458962432
203,1758822347302,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.82984924316406,64.6597900390625,62.823020935058594,62.447113037109375,64.84859466552734,62.262908935546875,62.237125396728516,65.42151641845703,20,19.047618865966797,38.095237731933594,19.047618865966797,14.285715103149414,14.285715103149414,5,0,0,0,19.047618865966797,42.85714340209961,20.841938018798828,34359738368,3221225472,18240061440,1458962432
204,1758822347505,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.82984924316406,64.6597900390625,62.823020935058594,62.447113037109375,64.84859466552734,62.262908935546875,62.237125396728516,65.42151641845703,15.000000953674316,20,31.57894515991211,5,20,14.285715103149414,4.761904716491699,0,0,0,25,42.105262756347656,20.841938018798828,34359738368,3221225472,18239995904,1458962432
204,1758822347710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67481231689453,64.63092041015625,62.80778503417969,62.37852096557617,64.88250732421875,62.335357666015625,62.30912780761719,65.5380859375,20,15.000000953674316,22.72727394104004,50,22.72727394104004,10,0,0,0,0,15.000000953674316,28.571430206298828,20.841938018798828,34359738368,3221225472,18240061440,1458962432
204,1758822347915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67481231689453,64.63092041015625,62.80778503417969,62.37852096557617,64.88250732421875,62.335357666015625,62.30912780761719,65.5380859375,23.809524536132813,19.047618865966797,23.809524536132813,5,10.526315689086914,10,0,0,0,0,55,23.809524536132813,20.841938018798828,34359738368,3221225472,18240143360,1458962432
204,1758822348120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67481231689453,64.63092041015625,62.80778503417969,62.37852096557617,64.88250732421875,62.335357666015625,62.30912780761719,65.5380859375,20,14.285715103149414,35,25,19.047618865966797,9.523809432983398,0,0,0,0,27.272727966308594,15.000000953674316,20.837791442871094,34359738368,3221225472,18240192512,1458962432
202,1758822348325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67481231689453,64.63092041015625,62.80778503417969,62.37852096557617,64.88250732421875,62.335357666015625,62.30912780761719,65.5380859375,15.000000953674316,15.789472579956055,40,20,15.000000953674316,10,0,0,0,0,15.000000953674316,30.000001907348633,20.837791442871094,34359738368,3221225472,18240389120,1458962432
200,1758822348528,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.67481231689453,64.63092041015625,62.80778503417969,62.37852096557617,64.88250732421875,62.335357666015625,62.30912780761719,65.69882202148438,23.809524536132813,20,45,38.095237731933594,14.285715103149414,9.523809432983398,0,0,0,0,15.789472579956055,28.571430206298828,20.837791442871094,34359738368,3221225472,18244911104,1458962432
202,1758822348728,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.17097473144531,64.04468536376953,62.3956298828125,61.97983932495117,64.82781219482422,62.24949645996094,62.40583419799805,65.69882202148438,15.789472579956055,15.000000953674316,30.000001907348633,15.000000953674316,16.666667938232422,10.526315689086914,0,0,0,0,25,40,20.837791442871094,34359738368,3221225472,18241339392,1458962432
204,1758822348930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.17097473144531,64.04468536376953,62.3956298828125,61.97983932495117,64.82781219482422,62.24949645996094,62.40583419799805,65.69882202148438,15.000000953674316,19.047618865966797,14.285715103149414,35,18.18181800842285,10,0,0,0,0,5,52.38095474243164,20.837791442871094,34359738368,3221225472,18241273856,1458962432
204,1758822349135,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.17097473144531,64.04468536376953,62.3956298828125,61.97983932495117,64.82781219482422,62.24949645996094,62.40583419799805,65.69882202148438,28.571430206298828,20,15.789472579956055,4.761904716491699,15.000000953674316,15.000000953674316,0,0,0,0,57.142860412597656,25,19.669559478759766,34359738368,3221225472,18241978368,1458962432
204,1758822349340,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.17097473144531,64.04468536376953,62.3956298828125,61.97983932495117,64.82781219482422,62.24949645996094,62.40583419799805,65.69882202148438,15.789472579956055,19.047618865966797,38.095237731933594,4.761904716491699,15.000000953674316,14.285715103149414,4.761904716491699,0,0,0,40,25,19.669559478759766,34359738368,3221225472,18242732032,1458962432
204,1758822349545,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.17097473144531,64.04468536376953,62.3956298828125,62.110504150390625,64.7134780883789,62.08430480957031,62.06732177734375,65.26492309570313,22.72727394104004,20,27.272727966308594,20,15.000000953674316,9.523809432983398,0,0,0,0,33.333335876464844,30.000001907348633,19.669559478759766,34359738368,3221225472,18242732032,1458962432
203,1758822349750,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.50921630859375,64.18933868408203,62.52082443237305,62.110504150390625,64.7134780883789,62.08430480957031,62.06732177734375,65.26492309570313,20,25,10,19.047618865966797,15.000000953674316,10,0,0,0,0,50,33.333335876464844,19.669559478759766,34359738368,3221225472,18242863104,1458962432
200,1758822349953,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.50921630859375,64.18933868408203,62.52082443237305,62.110504150390625,64.7134780883789,62.08430480957031,62.06732177734375,65.26492309570313,25,20,20,15.000000953674316,18.18181800842285,10,0,0,0,0,23.809524536132813,45,19.669559478759766,34359738368,3221225472,18242732032,1458962432
204,1758822350154,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.50921630859375,64.18933868408203,62.52082443237305,62.110504150390625,64.7134780883789,62.08430480957031,62.06732177734375,65.26492309570313,26.3157901763916,15.000000953674316,30.000001907348633,20,15.000000953674316,10,0,0,0,0,20,38.095237731933594,19.258041381835938,34359738368,3221225472,18242732032,1458962432
202,1758822350359,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.50921630859375,64.18933868408203,62.52082443237305,62.110504150390625,64.7134780883789,62.08430480957031,62.06732177734375,65.26492309570313,23.809524536132813,20,35,20,10.526315689086914,10,0,0,0,0,19.047618865966797,35,19.258041381835938,34359738368,3221225472,18242732032,1458962432
204,1758822350561,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40715789794922,64.05799102783203,62.42008590698242,62.09889602661133,64.65635681152344,62.0218505859375,62.00252914428711,65.17363739013672,25,15.000000953674316,23.809524536132813,4.761904716491699,20,14.285715103149414,0,0,0,0,65,15.000000953674316,19.258041381835938,34359738368,3221225472,18242568192,1458962432
203,1758822350766,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40715789794922,64.05799102783203,62.42008590698242,62.09889602661133,64.65635681152344,62.0218505859375,62.00252914428711,65.17363739013672,23.809524536132813,19.047618865966797,45,0,23.809524536132813,10,0,0,0,0,30.000001907348633,30.000001907348633,19.258041381835938,34359738368,3221225472,18242764800,1458962432
204,1758822350970,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40715789794922,64.05799102783203,62.42008590698242,62.09889602661133,64.65635681152344,62.0218505859375,62.00252914428711,65.17363739013672,20,15.000000953674316,30.000001907348633,25,10,10,0,4.761904716491699,0,0,10,40.90909194946289,19.258041381835938,34359738368,3221225472,18242764800,1458962432
204,1758822351175,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40715789794922,64.05799102783203,62.42008590698242,62.09889602661133,64.65635681152344,62.0218505859375,62.00252914428711,65.17363739013672,20,19.047618865966797,19.047618865966797,45,10,9.523809432983398,0,0,0,0,4.761904716491699,40,19.39773178100586,34359738368,3221225472,18242699264,1458962432
200,1758822351380,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40715789794922,64.05799102783203,62.42008590698242,62.09889602661133,64.65635681152344,62.0218505859375,62.00252914428711,65.17363739013672,23.809524536132813,15.000000953674316,20,9.523809432983398,14.285715103149414,10,0,0,0,0,50,25,19.39773178100586,34359738368,3221225472,18243207168,1458962432
13,1758822351580,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.19657897949219,63.98689270019531,62.32619857788086,61.95063018798828,64.66598510742188,62.059349060058594,62.01252746582031,65.18363189697266,25,25,4.761904716491699,9.523809432983398,20,15.789472579956055,0,0,0,0,19.047618865966797,15.000000953674316,19.39773178100586,34359738368,3221225472,18166808576,1458962432
