Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813082867,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.80674743652344,75.76039123535156,67.97396850585938,61.188575744628906,60.13938903808594,57.46818161010742,56.948883056640625,59.768611907958984,25,26.3157901763916,0,0,20,10,15.000000953674316,0,89.47368621826172,0,0,0,14.348992347717285,34359738368,3221225472,20021886976,1601568768
204,1758813083072,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.80674743652344,75.76039123535156,67.97396850585938,61.188575744628906,60.13938903808594,57.46818161010742,56.948883056640625,59.768611907958984,23.809524536132813,9.523809432983398,0,0,5,9.523809432983398,4.545454502105713,0,100,0,0,0,14.348992347717285,34359738368,3221225472,20021936128,1601568768
204,1758813083277,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.80674743652344,75.76039123535156,67.97396850585938,61.188575744628906,60.13938903808594,57.46818161010742,56.948883056640625,59.768611907958984,15.000000953674316,14.285715103149414,0,0,9.523809432983398,0,0,0,100,0,0,0,14.003704071044922,34359738368,3221225472,20021329920,1601568768
204,1758813083482,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.80674743652344,75.76039123535156,67.97396850585938,61.188575744628906,60.13938903808594,57.46818161010742,56.948883056640625,59.768611907958984,27.272727966308594,10,0,0,10,9.523809432983398,0,0,100,0,0,0,14.003704071044922,34359738368,3221225472,20021346304,1601568768
201,1758813083687,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.719085693359375,59.65382766723633,57.7244873046875,56.687782287597656,73.64130401611328,65.7292251586914,60.473045349121094,62.053627014160156,21.052631378173828,14.285715103149414,0,0,10,0,0,0,38.095237731933594,0,60.000003814697266,0,14.003704071044922,34359738368,3221225472,20021248000,1601568768
204,1758813083888,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.719085693359375,59.65382766723633,57.7244873046875,56.687782287597656,73.64130401611328,65.7292251586914,60.473045349121094,62.053627014160156,19.047618865966797,10.526315689086914,0,0,10,10,0,0,0,0,100,0,14.003704071044922,34359738368,3221225472,20021411840,1601568768
204,1758813084093,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.719085693359375,59.65382766723633,57.7244873046875,56.687782287597656,73.64130401611328,65.7292251586914,60.473045349121094,62.053627014160156,5.263157844543457,23.809524536132813,0,10,9.523809432983398,9.090909004211426,0,0,0,0,90.47618865966797,0,14.003704071044922,34359738368,3221225472,20021411840,1601568768
204,1758813084298,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.719085693359375,59.65382766723633,57.7244873046875,56.687782287597656,73.64130401611328,65.7292251586914,60.473045349121094,62.053627014160156,19.047618865966797,20,0,100,10,9.523809432983398,0,0,0,0,0,0,13.455160140991211,34359738368,3221225472,20021411840,1601568768
204,1758813084503,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.719085693359375,59.65382766723633,57.7244873046875,56.687782287597656,73.64130401611328,65.7292251586914,60.473045349121094,62.053627014160156,10,19.047618865966797,0,100,9.523809432983398,0,0,0,0,0,0,4.545454502105713,13.455160140991211,34359738368,3221225472,20021510144,1601568768
204,1758813084708,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.359130859375,58.60087585449219,57.067569732666016,56.26253890991211,59.50719451904297,57.11153793334961,57.596561431884766,60.85675048828125,14.285715103149414,5,0,100,5,4.761904716491699,0,0,0,0,0,0,13.455160140991211,34359738368,3221225472,20021460992,1601568768
202,1758813084913,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.359130859375,58.60087585449219,57.067569732666016,56.26253890991211,59.50719451904297,57.11153793334961,57.596561431884766,60.85675048828125,15.789472579956055,10,0,100,9.523809432983398,5,0,0,0,0,0,0,13.455160140991211,34359738368,3221225472,20021444608,1601568768
204,1758813085115,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.359130859375,58.60087585449219,57.067569732666016,56.26253890991211,59.50719451904297,57.11153793334961,57.596561431884766,60.85675048828125,15.000000953674316,14.285715103149414,0,100,10,10,0,0,0,0,0,0,13.455160140991211,34359738368,3221225472,20021444608,1601568768
204,1758813085320,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.359130859375,58.60087585449219,57.067569732666016,56.26253890991211,59.50719451904297,57.11153793334961,57.596561431884766,60.85675048828125,14.285715103149414,10,0,100,10,9.523809432983398,0,0,0,0,0,0,13.11997127532959,34359738368,3221225472,20021428224,1601568768
204,1758813085525,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.359130859375,58.60087585449219,57.067569732666016,56.26253890991211,59.50719451904297,57.11153793334961,57.596561431884766,60.85675048828125,14.285715103149414,10,0,100,25,0,0,0,0,0,0,0,13.11997127532959,34359738368,3221225472,20020297728,1601568768
204,1758813085730,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.084598541259766,58.470001220703125,56.847660064697266,56.01006317138672,59.85313034057617,57.633628845214844,58.56706619262695,61.853240966796875,10,9.523809432983398,0,100,20,9.090909004211426,0,0,0,0,0,0,13.11997127532959,34359738368,3221225472,20020297728,1601568768
204,1758813085935,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.084598541259766,58.470001220703125,56.847660064697266,56.01006317138672,59.85313034057617,57.633628845214844,58.56706619262695,61.853240966796875,10,10,0,100,14.285715103149414,0,0,0,0,0,4.761904716491699,0,13.11997127532959,34359738368,3221225472,20020412416,1601568768
204,1758813086140,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.084598541259766,58.470001220703125,56.847660064697266,56.01006317138672,59.85313034057617,57.633628845214844,58.56706619262695,61.853240966796875,23.809524536132813,10,0,100,9.523809432983398,9.523809432983398,0,0,0,0,0,0,13.914538383483887,34359738368,3221225472,20020412416,1601568768
204,1758813086345,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.084598541259766,58.470001220703125,56.847660064697266,56.01006317138672,59.85313034057617,57.633628845214844,58.56706619262695,61.853240966796875,20,14.285715103149414,0,100,10,0,0,0,0,0,0,0,13.914538383483887,34359738368,3221225472,20020412416,1601568768
204,1758813086550,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.084598541259766,58.470001220703125,56.847660064697266,56.01006317138672,59.85313034057617,57.633628845214844,58.56706619262695,61.853240966796875,23.809524536132813,9.523809432983398,0,100,5,4.761904716491699,0,0,0,0,0,0,13.914538383483887,34359738368,3221225472,20020412416,1601568768
204,1758813086755,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.04127502441406,58.420230865478516,56.77836608886719,55.94863510131836,59.788936614990234,57.56650161743164,58.51859664916992,61.78329086303711,10,5.263157844543457,0,100,9.523809432983398,5,0,0,0,0,0,0,13.914538383483887,34359738368,3221225472,20020133888,1601568768
204,1758813086960,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.04127502441406,58.420230865478516,56.77836608886719,55.94863510131836,59.788936614990234,57.56650161743164,58.51859664916992,61.78329086303711,14.285715103149414,25,0,100,5,9.523809432983398,0,0,0,0,0,0,13.914538383483887,34359738368,3221225472,20020133888,1601568768
204,1758813087165,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.04127502441406,58.420230865478516,56.77836608886719,55.94863510131836,59.788936614990234,57.56650161743164,58.51859664916992,61.78329086303711,15.000000953674316,23.809524536132813,0,100,5,5,0,0,0,0,0,0,13.152997016906738,34359738368,3221225472,20020150272,1601568768
204,1758813087370,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.04127502441406,58.420230865478516,56.77836608886719,55.94863510131836,59.788936614990234,57.56650161743164,58.51859664916992,61.78329086303711,10,14.285715103149414,0,100,9.523809432983398,5,0,0,0,0,0,0,13.152997016906738,34359738368,3221225472,20020150272,1601568768
204,1758813087575,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.04127502441406,58.420230865478516,56.77836608886719,55.94863510131836,59.788936614990234,57.56650161743164,58.51859664916992,61.78329086303711,10,5,0,100,5,19.047618865966797,0,0,0,0,0,0,13.152997016906738,34359738368,3221225472,20020150272,1601568768
204,1758813087780,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.97974395751953,58.38595962524414,56.723697662353516,55.90439224243164,59.69889450073242,57.49645233154297,58.487327575683594,61.6652946472168,14.285715103149414,9.523809432983398,0,100,9.523809432983398,23.809524536132813,0,0,0,0,0,0,13.152997016906738,34359738368,3221225472,20019675136,1601568768
204,1758813087985,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.97974395751953,58.38595962524414,56.723697662353516,55.90439224243164,59.69889450073242,57.49645233154297,58.487327575683594,61.6652946472168,10,5.263157844543457,0,100,5,15.789472579956055,0,0,0,0,0,0,13.152997016906738,34359738368,3221225472,20019625984,1601568768
204,1758813088190,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.97974395751953,58.38595962524414,56.723697662353516,55.90439224243164,59.69889450073242,57.49645233154297,58.487327575683594,61.6652946472168,10,14.285715103149414,0,100,9.523809432983398,9.523809432983398,0,0,0,0,0,0,13.29404354095459,34359738368,3221225472,20019625984,1601568768
204,1758813088395,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.97974395751953,58.38595962524414,56.723697662353516,55.90439224243164,59.69889450073242,57.49645233154297,58.487327575683594,61.6652946472168,10,19.047618865966797,0,100,5.263157844543457,9.523809432983398,0,0,0,0,4.545454502105713,0,13.29404354095459,34359738368,3221225472,20019625984,1601568768
204,1758813088600,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.97974395751953,58.38595962524414,56.723697662353516,55.90439224243164,59.69889450073242,57.49645233154297,58.487327575683594,61.6652946472168,10,10,0,100,23.809524536132813,0,0,0,0,0,0,0,13.29404354095459,34359738368,3221225472,20019625984,1601568768
204,1758813088805,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.92783737182617,58.3724250793457,56.650245666503906,55.84464645385742,59.636478424072266,57.43004608154297,58.441246032714844,61.67512893676758,13.636363983154297,9.523809432983398,0,100,13.636363983154297,9.090909004211426,0,0,0,0,0,0,13.29404354095459,34359738368,3221225472,20018642944,1601568768
204,1758813089010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.92783737182617,58.3724250793457,56.650245666503906,55.84464645385742,59.636478424072266,57.43004608154297,58.441246032714844,61.67512893676758,25,15.789472579956055,0,100,10.526315689086914,5,0,0,0,0,0,0,13.29404354095459,34359738368,3221225472,20019429376,1601568768
204,1758813089215,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.92783737182617,58.3724250793457,56.650245666503906,55.84464645385742,59.636478424072266,57.43004608154297,58.441246032714844,61.67512893676758,30.000001907348633,18.18181800842285,0,100,14.285715103149414,14.285715103149414,0,0,0,0,0,0,13.236405372619629,34359738368,3221225472,20019232768,1601568768
204,1758813089420,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.92783737182617,58.3724250793457,56.650245666503906,55.84464645385742,59.636478424072266,57.43004608154297,58.441246032714844,61.67512893676758,40,31.57894515991211,4.761904716491699,35,35,20,0,0,0,0,52.38095474243164,10,13.236405372619629,34359738368,3221225472,20053016576,1601568768
202,1758813089626,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.92783737182617,58.3724250793457,56.650245666503906,55.84464645385742,59.636478424072266,57.43004608154297,58.441246032714844,61.67512893676758,18.18181800842285,14.285715103149414,4.761904716491699,4.761904716491699,0,14.285715103149414,0,0,5,0,5,13.636363983154297,13.236405372619629,34359738368,3221225472,20080099328,1601568768
201,1758813089829,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,25,20,0,0,18.18181800842285,5.263157844543457,0,0,0,0,4.761904716491699,0,13.236405372619629,34359738368,3221225472,20078739456,1601568768
204,1758813090031,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,0,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,13.236405372619629,34359738368,3221225472,20078608384,1601568768
203,1758813090236,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,9.090909004211426,9.523809432983398,0,0,9.523809432983398,0,0,0,0,0,0,0,13.128374099731445,34359738368,3221225472,20078395392,1601568768
204,1758813090440,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,0,0,0,5,0,0,0,0,0,0,0,13.128374099731445,34359738368,3221225472,20078215168,1601568768
204,1758813090645,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,10,9.523809432983398,0,0,14.285715103149414,5,0,0,0,0,0,0,13.128374099731445,34359738368,3221225472,20084113408,1601568768
200,1758813090850,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,9.523809432983398,9.523809432983398,0,0,9.523809432983398,5,0,0,0,0,0,0,13.128374099731445,34359738368,3221225472,20073578496,1601568768
204,1758813091051,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,5,0,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,13.128374099731445,34359738368,3221225472,20073545728,1601568768
203,1758813091256,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.761904716491699,0,0,0,9.523809432983398,0,0,0,0,0,0,0,9.252209663391113,34359738368,3221225472,20073545728,1601568768
204,1758813091460,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,4.761904716491699,0,0,5,0,0,0,0,0,0,0,9.252209663391113,34359738368,3221225472,20073545728,1601568768
201,1758813091666,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,9.523809432983398,4.761904716491699,0,0,5,4.761904716491699,0,0,0,0,0,0,9.252209663391113,34359738368,3221225472,20073545728,1601568768
203,1758813091867,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,5,0,0,0,9.523809432983398,0,0,0,0,0,0,0,9.252209663391113,34359738368,3221225472,20073594880,1601568768
202,1758813092072,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.761904716491699,4.761904716491699,0,0,5,0,0,0,0,0,0,0,9.252209663391113,34359738368,3221225472,20073594880,1601568768
204,1758813092275,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,5,0,0,0,9.523809432983398,0,0,0,0,0,0,0,4.707419395446777,34359738368,3221225472,20072038400,1601568768
202,1758813092480,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,23.809524536132813,14.285715103149414,0,0,15.000000953674316,14.285715103149414,0,0,0,0,0,0,4.707419395446777,34359738368,3221225472,20073512960,1601568768
204,1758813092683,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.789472579956055,19.047618865966797,5,0,10,14.285715103149414,4.761904716491699,0,0,0,30.000001907348633,0,4.707419395446777,34359738368,3221225472,20071350272,1601568768
10,1758813092888,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,33.333335876464844,30.000001907348633,0,0,28.571430206298828,35,0,0,0,0,28.571430206298828,9.523809432983398,4.707419395446777,34359738368,3221225472,19886915584,1601568768
