Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758816365279,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.6154899597168,59.82426834106445,57.993282318115234,57.350704193115234,60.24445724487305,57.7520751953125,57.73072814941406,60.887237548828125,31.57894515991211,26.3157901763916,25,30.000001907348633,26.3157901763916,28.571430206298828,0,0,0,0,33.333335876464844,20,24.250131607055664,34359738368,3221225472,20925775872,1559625728
204,1758816365484,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.6154899597168,59.82426834106445,57.993282318115234,57.350704193115234,60.24445724487305,57.7520751953125,57.73072814941406,60.887237548828125,33.333335876464844,33.333335876464844,23.809524536132813,14.285715103149414,33.333335876464844,28.571430206298828,0,0,0,0,33.333335876464844,33.333335876464844,24.250131607055664,34359738368,3221225472,20925857792,1559625728
204,1758816365689,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.818172454833984,59.952728271484375,58.16114807128906,57.511417388916016,60.28132629394531,57.77946090698242,57.82129669189453,60.97297668457031,45,40,21.052631378173828,38.095237731933594,35,31.57894515991211,0,0,0,0,21.052631378173828,23.809524536132813,24.250131607055664,34359738368,3221225472,20477280256,1559625728
201,1758816365894,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.818172454833984,59.952728271484375,58.16114807128906,57.511417388916016,60.28132629394531,57.77946090698242,57.82129669189453,60.97297668457031,33.333335876464844,28.571430206298828,27.272727966308594,10,30.000001907348633,25,0,0,0,0,42.85714340209961,30.000001907348633,24.250131607055664,34359738368,3221225472,20477280256,1559625728
200,1758816366095,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.818172454833984,59.952728271484375,58.16114807128906,57.511417388916016,60.28132629394531,57.77946090698242,57.82129669189453,60.97297668457031,31.57894515991211,31.57894515991211,40,9.523809432983398,28.571430206298828,23.809524536132813,0,0,0,0,30.000001907348633,21.052631378173828,24.23246192932129,34359738368,3221225472,20477280256,1559625728
204,1758816366296,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.818172454833984,59.952728271484375,58.16114807128906,57.511417388916016,60.28132629394531,57.77946090698242,57.82129669189453,60.97297668457031,35,30.000001907348633,25,0,26.3157901763916,25,0,0,0,0,30.000001907348633,45.45454788208008,24.23246192932129,34359738368,3221225472,20477280256,1559625728
202,1758816366501,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.818172454833984,59.952728271484375,58.16114807128906,57.511417388916016,60.28132629394531,57.77946090698242,57.82129669189453,60.90209197998047,35,33.333335876464844,35,28.571430206298828,33.333335876464844,25,0,0,0,0,25,15.789472579956055,24.23246192932129,34359738368,3221225472,20477788160,1559625728
204,1758816366704,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.89672088623047,59.85401153564453,58.1339225769043,57.55427932739258,60.303035736083984,57.81021499633789,57.823768615722656,60.90209197998047,40,30.000001907348633,38.095237731933594,10,26.3157901763916,20,0,0,0,0,35,19.047618865966797,24.23246192932129,34359738368,3221225472,20477853696,1559625728
203,1758816366909,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.89672088623047,59.85401153564453,58.1339225769043,57.55427932739258,60.303035736083984,57.81021499633789,57.823768615722656,60.90209197998047,38.095237731933594,26.3157901763916,40,10,28.571430206298828,23.809524536132813,4.545454502105713,4.761904716491699,4.761904716491699,0,23.809524536132813,55,24.23246192932129,34359738368,3221225472,20480475136,1559625728
201,1758816367112,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.89672088623047,59.85401153564453,58.1339225769043,57.55427932739258,60.303035736083984,57.81021499633789,57.823768615722656,60.90209197998047,25,20,42.85714340209961,18.18181800842285,20,10.526315689086914,5,0,0,0,23.809524536132813,33.333335876464844,24.443958282470703,34359738368,3221225472,20480475136,1559625728
204,1758816367313,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.89672088623047,59.85401153564453,58.1339225769043,57.55427932739258,60.303035736083984,57.81021499633789,57.823768615722656,60.90209197998047,35,33.333335876464844,31.57894515991211,15.789472579956055,30.000001907348633,25,0,0,0,0,20,35,24.443958282470703,34359738368,3221225472,20480475136,1559625728
204,1758816367518,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.23343276977539,60.171443939208984,58.41241455078125,57.886322021484375,60.454280853271484,57.93608093261719,57.846954345703125,60.944271087646484,35,33.333335876464844,38.095237731933594,5,25,25,0,0,0,0,40,20,24.443958282470703,34359738368,3221225472,20479967232,1559625728
204,1758816367723,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.23343276977539,60.171443939208984,58.41241455078125,57.886322021484375,60.454280853271484,57.93608093261719,57.846954345703125,60.944271087646484,30.000001907348633,31.57894515991211,38.095237731933594,0,30.000001907348633,23.809524536132813,0,0,0,0,45,20,24.443958282470703,34359738368,3221225472,20480147456,1559625728
204,1758816367928,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.23343276977539,60.171443939208984,58.41241455078125,57.886322021484375,60.454280853271484,57.93608093261719,57.846954345703125,60.944271087646484,30.000001907348633,25,15.000000953674316,23.809524536132813,30.000001907348633,28.571430206298828,0,0,0,0,27.272727966308594,50,24.443958282470703,34359738368,3221225472,20480311296,1559625728
203,1758816368133,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.23343276977539,60.171443939208984,58.41241455078125,57.886322021484375,60.454280853271484,57.93608093261719,57.846954345703125,60.944271087646484,33.333335876464844,33.333335876464844,23.809524536132813,25,28.571430206298828,25,0,0,0,0,20,30.000001907348633,24.51546287536621,34359738368,3221225472,20480278528,1559625728
201,1758816368337,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.23343276977539,60.171443939208984,58.41241455078125,57.886322021484375,60.454280853271484,57.93608093261719,57.846954345703125,60.944271087646484,35,35,20,5,30.000001907348633,21.052631378173828,4.761904716491699,0,0,0,65,5.263157844543457,24.51546287536621,34359738368,3221225472,20480262144,1559625728
203,1758816368539,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.05543518066406,59.95382308959961,58.258140563964844,57.70719528198242,60.400474548339844,57.87620544433594,57.824928283691406,60.928401947021484,35,30.000001907348633,38.095237731933594,20,30.000001907348633,23.809524536132813,0,0,0,0,20,30.000001907348633,24.51546287536621,34359738368,3221225472,20480278528,1559625728
200,1758816368742,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.05543518066406,59.95382308959961,58.258140563964844,57.70719528198242,60.400474548339844,57.87620544433594,57.824928283691406,60.928401947021484,30.000001907348633,26.3157901763916,36.842105865478516,15.000000953674316,20,20,10,5,5,0,47.619049072265625,47.619049072265625,24.51546287536621,34359738368,3221225472,20480278528,1559625728
204,1758816368943,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.05543518066406,59.95382308959961,58.258140563964844,57.70719528198242,60.400474548339844,57.87620544433594,57.824928283691406,60.928401947021484,25,23.809524536132813,25,19.047618865966797,15.000000953674316,15.000000953674316,15.000000953674316,10,5,5,31.57894515991211,60.000003814697266,24.51546287536621,34359738368,3221225472,20477329408,1559625728
200,1758816369148,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.05543518066406,59.95382308959961,58.258140563964844,57.70719528198242,60.400474548339844,57.87620544433594,57.824928283691406,60.928401947021484,30.000001907348633,20,38.095237731933594,4.761904716491699,25,15.000000953674316,0,0,0,0,28.571430206298828,45.45454788208008,24.357107162475586,34359738368,3221225472,20477329408,1559625728
204,1758816369348,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.05543518066406,59.95382308959961,58.258140563964844,57.70719528198242,60.400474548339844,57.87620544433594,57.824928283691406,60.928401947021484,35,30.000001907348633,47.619049072265625,0,20,25,5,0,0,0,25,26.3157901763916,24.357107162475586,34359738368,3221225472,20477411328,1559625728
200,1758816369553,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.1558952331543,61.20640563964844,59.20329666137695,58.71389389038086,60.84275436401367,58.20522689819336,58.14522933959961,61.18647003173828,36.842105865478516,25,25,19.047618865966797,33.333335876464844,20,0,0,0,0,10,47.619049072265625,24.357107162475586,34359738368,3221225472,20476854272,1559625728
201,1758816369754,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.1558952331543,61.20640563964844,59.20329666137695,58.71389389038086,60.84275436401367,58.20522689819336,58.14522933959961,61.18647003173828,35,31.57894515991211,55,0,30.000001907348633,25,0,0,0,0,30.000001907348633,15.789472579956055,24.357107162475586,34359738368,3221225472,20472365056,1559625728
204,1758816369955,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.1558952331543,61.20640563964844,59.20329666137695,58.71389389038086,60.84275436401367,58.20522689819336,58.14522933959961,61.18647003173828,35,33.333335876464844,20,20,25,25,0,0,0,0,38.095237731933594,33.333335876464844,24.357107162475586,34359738368,3221225472,20435746816,1559625728
204,1758816370160,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.1558952331543,61.20640563964844,59.20329666137695,58.71389389038086,60.84275436401367,58.20522689819336,58.14522933959961,61.18647003173828,33.333335876464844,30.000001907348633,25,10,25,23.809524536132813,0,0,0,0,50,20,25.509567260742188,34359738368,3221225472,20435730432,1559625728
204,1758816370365,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.1558952331543,61.20640563964844,59.20329666137695,58.71389389038086,60.84275436401367,58.20522689819336,58.14522933959961,61.18647003173828,38.095237731933594,30.000001907348633,0,14.285715103149414,30.000001907348633,25,33.333335876464844,25,0,5.263157844543457,10,9.523809432983398,25.509567260742188,34359738368,3221225472,20442677248,1559625728
200,1758816370570,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.44549560546875,62.61566162109375,60.22875213623047,59.57910919189453,61.070430755615234,58.37864685058594,58.26536560058594,61.309844970703125,31.57894515991211,28.571430206298828,0,0,33.333335876464844,25,40,40,23.809524536132813,4.545454502105713,0,0,25.509567260742188,34359738368,3221225472,20442497024,1559625728
204,1758816370770,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.44549560546875,62.61566162109375,60.22875213623047,59.57910919189453,61.070430755615234,58.37864685058594,58.26536560058594,61.309844970703125,36.842105865478516,31.57894515991211,0,0,30.000001907348633,31.57894515991211,15.000000953674316,33.333335876464844,15.789472579956055,45,0,0,25.509567260742188,34359738368,3221225472,20442284032,1559625728
203,1758816370975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.44549560546875,62.61566162109375,60.22875213623047,59.57910919189453,61.070430755615234,58.37864685058594,58.26536560058594,61.309844970703125,33.333335876464844,30.000001907348633,0,0,26.3157901763916,28.571430206298828,28.571430206298828,30.000001907348633,36.3636360168457,10,0,0,24.441761016845703,34359738368,3221225472,20442284032,1559625728
204,1758816371179,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.44549560546875,62.61566162109375,60.22875213623047,59.57910919189453,61.070430755615234,58.37864685058594,58.26536560058594,61.309844970703125,33.333335876464844,33.333335876464844,0,0,33.333335876464844,25,20,50,15.789472579956055,14.285715103149414,0,0,24.441761016845703,34359738368,3221225472,20442333184,1559625728
203,1758816371384,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.44549560546875,62.61566162109375,60.22875213623047,59.57910919189453,61.070430755615234,58.37864685058594,58.26536560058594,61.309844970703125,35,33.333335876464844,0,0,30.000001907348633,23.809524536132813,30.000001907348633,45.45454788208008,9.523809432983398,25,0,0,24.441761016845703,34359738368,3221225472,20442333184,1559625728
201,1758816371587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.82200622558594,65.46604919433594,62.6176872253418,62.75361251831055,64.6900405883789,61.17599868774414,60.91636657714844,64.64118957519531,30.000001907348633,26.3157901763916,0,0,25,25,33.333335876464844,42.105262756347656,10,10,5,0,24.441761016845703,34359738368,3221225472,20442333184,1559625728
204,1758816371789,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.82200622558594,65.46604919433594,62.6176872253418,62.75361251831055,64.6900405883789,61.17599868774414,60.91636657714844,64.64118957519531,40,31.57894515991211,0,0,25,23.809524536132813,45,20,20,10,0,5,24.441761016845703,34359738368,3221225472,20442218496,1559625728
203,1758816371994,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.82200622558594,65.46604919433594,62.6176872253418,62.75361251831055,64.6900405883789,61.17599868774414,60.91636657714844,64.64118957519531,30.000001907348633,33.333335876464844,5,0,25,21.052631378173828,10,30.000001907348633,33.333335876464844,23.809524536132813,0,0,24.332637786865234,34359738368,3221225472,20442284032,1559625728
203,1758816372197,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.82200622558594,65.46604919433594,62.6176872253418,62.75361251831055,64.6900405883789,61.17599868774414,60.91636657714844,64.64118957519531,35,33.333335876464844,0,0,30.000001907348633,28.571430206298828,42.85714340209961,45.45454788208008,20,5,0,0,24.332637786865234,34359738368,3221225472,20442284032,1559625728
204,1758816372400,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.82200622558594,65.46604919433594,62.6176872253418,62.75361251831055,64.6900405883789,61.17599868774414,60.91636657714844,64.64118957519531,28.571430206298828,21.052631378173828,0,0,20,10.526315689086914,40,35,33.333335876464844,28.571430206298828,5,0,24.332637786865234,34359738368,3221225472,20442284032,1559625728
199,1758816372605,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2339859008789,66.55951690673828,63.38597106933594,62.65703582763672,65.88314819335938,61.729732513427734,60.552181243896484,63.74616241455078,30.000001907348633,28.571430206298828,0,0,28.571430206298828,23.809524536132813,9.523809432983398,50,35,10,4.761904716491699,0,24.332637786865234,34359738368,3221225472,20442398720,1559625728
204,1758816372806,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2339859008789,66.55951690673828,63.38597106933594,62.65703582763672,65.88314819335938,61.729732513427734,60.552181243896484,63.74616241455078,31.57894515991211,35,0,0,30.000001907348633,26.3157901763916,21.052631378173828,35,26.3157901763916,25,0,0,24.332637786865234,34359738368,3221225472,20442382336,1559625728
202,1758816373011,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2339859008789,66.55951690673828,63.38597106933594,62.65703582763672,65.88314819335938,61.729732513427734,60.552181243896484,63.74616241455078,28.571430206298828,26.3157901763916,0,5,25,23.809524536132813,28.571430206298828,15.000000953674316,23.809524536132813,28.571430206298828,0,0,24.279165267944336,34359738368,3221225472,20442398720,1559625728
204,1758816373213,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2339859008789,66.55951690673828,63.38597106933594,62.65703582763672,65.88314819335938,61.729732513427734,60.552181243896484,63.74616241455078,35,33.333335876464844,0,0,30.000001907348633,28.571430206298828,10.526315689086914,25,28.571430206298828,35,0,0,24.279165267944336,34359738368,3221225472,20442447872,1559625728
202,1758816373418,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2339859008789,66.55951690673828,63.38597106933594,62.65703582763672,65.88314819335938,61.729732513427734,60.552181243896484,63.74616241455078,40,31.57894515991211,0,0,30.000001907348633,25,27.272727966308594,33.333335876464844,35,15.000000953674316,4.761904716491699,0,24.279165267944336,34359738368,3221225472,20442824704,1559625728
6,1758816373621,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.9759750366211,64.2278823852539,61.5993537902832,61.46046829223633,65.82923889160156,62.025203704833984,61.54927444458008,65.44017791748047,57.894737243652344,54.54545593261719,4.761904716491699,0,65,57.894737243652344,31.57894515991211,30.000001907348633,23.809524536132813,9.523809432983398,10,10,24.279165267944336,34359738368,3221225472,20439252992,1559625728
