Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1758822266714,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.5176010131836,71.39541625976563,68.1124267578125,67.12451934814453,71.1312026977539,67.09044647216797,66.2386245727539,69.99278259277344,25,21.052631378173828,4.545454502105713,0,23.809524536132813,15.000000953674316,21.052631378173828,20,50,28.571430206298828,4.761904716491699,4.761904716491699,20.535537719726563,34359738368,3221225472,18152636416,1458962432
204,1758822266916,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.5176010131836,71.39541625976563,68.1124267578125,67.12451934814453,71.1312026977539,67.09044647216797,66.2386245727539,69.99278259277344,19.047618865966797,19.047618865966797,0,0,15.789472579956055,14.285715103149414,30.000001907348633,57.142860412597656,15.000000953674316,10,0,0,20.535537719726563,34359738368,3221225472,18152570880,1458962432
204,1758822267121,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.5176010131836,71.39541625976563,68.1124267578125,67.12451934814453,71.1312026977539,67.09044647216797,66.2386245727539,69.99278259277344,30.000001907348633,20,10,10,19.047618865966797,14.285715103149414,76.19047546386719,40,55,50,15.000000953674316,14.285715103149414,19.66439437866211,34359738368,3221225472,18152931328,1458962432
204,1758822267325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.5176010131836,71.39541625976563,68.1124267578125,67.12451934814453,71.1312026977539,67.09044647216797,66.2386245727539,69.99278259277344,28.571430206298828,20,10,10,19.047618865966797,15.789472579956055,47.619049072265625,61.904762268066406,25,90.47618865966797,19.047618865966797,19.047618865966797,19.66439437866211,34359738368,3221225472,18153226240,1458962432
204,1758822267530,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.5176010131836,71.39541625976563,68.1124267578125,67.12451934814453,71.1312026977539,67.09044647216797,66.2386245727539,69.99278259277344,15.789472579956055,19.047618865966797,5,0,15.000000953674316,10,85,25,14.285715103149414,23.809524536132813,5,0,19.66439437866211,34359738368,3221225472,18153324544,1458962432
204,1758822267735,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.06005859375,74.85491180419922,70.62725067138672,69.22994995117188,71.94229125976563,68.08416748046875,68.0735855102539,72.86419677734375,20,15.000000953674316,0,0,19.047618865966797,14.285715103149414,45,20,9.523809432983398,35,0,0,19.66439437866211,34359738368,3221225472,18153406464,1458962432
204,1758822267940,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.06005859375,74.85491180419922,70.62725067138672,69.22994995117188,71.94229125976563,68.08416748046875,68.0735855102539,72.86419677734375,20,20,0,0,15.000000953674316,14.285715103149414,52.38095474243164,28.571430206298828,15.000000953674316,15.000000953674316,0,0,19.66439437866211,34359738368,3221225472,18153390080,1458962432
204,1758822268145,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.06005859375,74.85491180419922,70.62725067138672,69.22994995117188,71.94229125976563,68.08416748046875,68.0735855102539,72.86419677734375,19.047618865966797,19.047618865966797,0,0,20,10.526315689086914,25,70,19.047618865966797,0,0,0,22.00133514404297,34359738368,3221225472,18154192896,1458962432
202,1758822268350,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.06005859375,74.85491180419922,70.62725067138672,69.22994995117188,71.94229125976563,68.08416748046875,68.0735855102539,72.86419677734375,25,15.000000953674316,0,0,23.809524536132813,14.285715103149414,33.333335876464844,30.000001907348633,20,28.571430206298828,0,0,22.00133514404297,34359738368,3221225472,18154160128,1458962432
204,1758822268552,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.48096466064453,71.91636657714844,68.76163482666016,68.43089294433594,69.41854858398438,66.13671112060547,66.10972595214844,70.16069030761719,19.047618865966797,19.047618865966797,0,0,25,14.285715103149414,5,54.54545593261719,20,28.571430206298828,0,0,22.00133514404297,34359738368,3221225472,18152865792,1458962432
204,1758822268757,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.48096466064453,71.91636657714844,68.76163482666016,68.43089294433594,69.41854858398438,66.13671112060547,66.10972595214844,70.16069030761719,23.809524536132813,25,0,0,15.000000953674316,10,25,21.052631378173828,47.619049072265625,10,0,0,22.00133514404297,34359738368,3221225472,18152112128,1458962432
201,1758822268962,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.48096466064453,71.91636657714844,68.76163482666016,68.43089294433594,69.41854858398438,66.13671112060547,66.10972595214844,70.16069030761719,15.789472579956055,14.285715103149414,14.285715103149414,9.523809432983398,19.047618865966797,19.047618865966797,10,5,10,4.761904716491699,55,5,22.00133514404297,34359738368,3221225472,18151030784,1458962432
201,1758822269164,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.48096466064453,71.91636657714844,68.76163482666016,68.43089294433594,69.41854858398438,66.13671112060547,66.10972595214844,70.16069030761719,20,15.789472579956055,52.6315803527832,5,15.000000953674316,5.555555820465088,0,0,0,0,20,33.333335876464844,21.490093231201172,34359738368,3221225472,18150342656,1458962432
204,1758822269366,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.48096466064453,71.91636657714844,68.76163482666016,68.43089294433594,69.41854858398438,66.13671112060547,66.10972595214844,70.16069030761719,25,15.000000953674316,22.72727394104004,30.000001907348633,15.789472579956055,13.636363983154297,0,0,0,0,22.72727394104004,40,21.490093231201172,34359738368,3221225472,18144215040,1458962432
204,1758822269571,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.42443084716797,66.75355529785156,64.62690734863281,63.931583404541016,67.7037582397461,64.65282440185547,63.99814987182617,67.16483306884766,23.809524536132813,20,10,28.571430206298828,14.285715103149414,10,0,0,0,0,65,18.18181800842285,21.490093231201172,34359738368,3221225472,18145705984,1458962432
204,1758822269775,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.42443084716797,66.75355529785156,64.62690734863281,63.931583404541016,67.7037582397461,64.65282440185547,63.99814987182617,67.16483306884766,30.000001907348633,36.3636360168457,38.095237731933594,10,30.000001907348633,20,9.523809432983398,4.761904716491699,0,0,40,26.3157901763916,21.490093231201172,34359738368,3221225472,18143952896,1458962432
204,1758822269980,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.42443084716797,66.75355529785156,64.62690734863281,63.931583404541016,67.7037582397461,64.65282440185547,63.99814987182617,67.16483306884766,15.000000953674316,15.789472579956055,0,0,19.047618865966797,9.523809432983398,0,0,0,0,38.095237731933594,66.66667175292969,21.490093231201172,34359738368,3221225472,18147835904,1458962432
204,1758822270185,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.42443084716797,66.75355529785156,64.62690734863281,63.931583404541016,67.7037582397461,64.65282440185547,63.99814987182617,67.16483306884766,33.333335876464844,25,23.809524536132813,33.333335876464844,21.052631378173828,20,19.047618865966797,5,4.761904716491699,0,50,50,19.552093505859375,34359738368,3221225472,18186420224,1458962432
200,1758822270390,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.42443084716797,66.75355529785156,64.62690734863281,63.931583404541016,67.7037582397461,64.65282440185547,63.99814987182617,67.16483306884766,15.789472579956055,19.047618865966797,10,23.809524536132813,14.285715103149414,10,10,5,0,0,45,47.619049072265625,19.552093505859375,34359738368,3221225472,18183520256,1458962432
202,1758822270591,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.5937728881836,66.42511749267578,64.49234771728516,64.06605529785156,65.68853759765625,63.37807083129883,63.434791564941406,66.7265853881836,28.571430206298828,15.000000953674316,25,26.3157901763916,20,15.000000953674316,0,0,0,0,25,31.57894515991211,19.552093505859375,34359738368,3221225472,18183520256,1458962432
204,1758822270793,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.5937728881836,66.42511749267578,64.49234771728516,64.06605529785156,65.68853759765625,63.37807083129883,63.434791564941406,66.7265853881836,21.052631378173828,20,28.571430206298828,5,20,19.047618865966797,0,4.761904716491699,0,0,42.85714340209961,30.000001907348633,19.552093505859375,34359738368,3221225472,18186272768,1458962432
200,1758822270998,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.5937728881836,66.42511749267578,64.49234771728516,64.06605529785156,65.68853759765625,63.37807083129883,63.434791564941406,66.7265853881836,22.72727394104004,14.285715103149414,65,9.523809432983398,14.285715103149414,10,4.761904716491699,0,0,0,35,13.636363983154297,19.552093505859375,34359738368,3221225472,18186223616,1458962432
199,1758822271199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.5937728881836,66.42511749267578,64.49234771728516,64.06605529785156,65.68853759765625,63.37807083129883,63.434791564941406,66.7265853881836,20,21.052631378173828,35,10,15.000000953674316,10,5.263157844543457,0,0,0,15.000000953674316,36.842105865478516,21.309650421142578,34359738368,3221225472,18173509632,1458962432
201,1758822271399,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.5937728881836,66.42511749267578,64.49234771728516,64.06605529785156,65.68853759765625,63.37807083129883,63.434791564941406,66.7265853881836,10.526315689086914,15.789472579956055,50,4.761904716491699,15.000000953674316,10,0,0,0,0,28.571430206298828,30.000001907348633,21.309650421142578,34359738368,3221225472,18167250944,1458962432
200,1758822271601,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.29426574707031,65.34427642822266,63.55131149291992,63.003440856933594,65.46996307373047,63.182106018066406,63.16516876220703,66.49264526367188,20,23.809524536132813,10,57.894737243652344,10,10,0,0,0,0,36.842105865478516,5,21.309650421142578,34359738368,3221225472,18166611968,1458962432
204,1758822271802,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.29426574707031,65.34427642822266,63.55131149291992,63.003440856933594,65.46996307373047,63.182106018066406,63.16516876220703,66.49264526367188,21.052631378173828,25,23.809524536132813,40,15.000000953674316,10.526315689086914,0,0,0,0,15.000000953674316,28.571430206298828,21.309650421142578,34359738368,3221225472,18165907456,1458962432
201,1758822272006,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.29426574707031,65.34427642822266,63.55131149291992,63.003440856933594,65.46996307373047,63.182106018066406,63.16516876220703,66.49264526367188,23.809524536132813,19.047618865966797,15.000000953674316,38.095237731933594,20,9.523809432983398,0,0,0,0,14.285715103149414,42.105262756347656,20.666549682617188,34359738368,3221225472,18163220480,1458962432
204,1758822272207,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.29426574707031,65.34427642822266,63.55131149291992,63.003440856933594,65.46996307373047,63.182106018066406,63.16516876220703,66.49264526367188,25,20,38.095237731933594,5,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,31.57894515991211,38.095237731933594,20.666549682617188,34359738368,3221225472,18161631232,1458962432
203,1758822272412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.29426574707031,65.34427642822266,63.55131149291992,63.003440856933594,65.46996307373047,63.182106018066406,63.16516876220703,66.49264526367188,20,15.789472579956055,5.263157844543457,15.000000953674316,19.047618865966797,9.523809432983398,5.263157844543457,0,0,0,47.619049072265625,25,20.666549682617188,34359738368,3221225472,18161090560,1458962432
204,1758822272616,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.38450622558594,65.30445098876953,63.51246643066406,63.04500961303711,65.51483154296875,63.270225524902344,63.27115249633789,66.66718292236328,20,23.809524536132813,23.809524536132813,4.761904716491699,15.000000953674316,10.526315689086914,0,0,0,0,52.38095474243164,33.333335876464844,20.666549682617188,34359738368,3221225472,18160533504,1458962432
204,1758822272821,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.38450622558594,65.30445098876953,63.51246643066406,63.04500961303711,65.51483154296875,63.270225524902344,63.27115249633789,66.66718292236328,20,23.809524536132813,25,10,5.263157844543457,14.285715103149414,0,0,0,0,25,45,20.666549682617188,34359738368,3221225472,18157158400,1458962432
204,1758822273026,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.38450622558594,65.30445098876953,63.51246643066406,63.04500961303711,65.51483154296875,63.270225524902344,63.27115249633789,66.66718292236328,19.047618865966797,20,22.72727394104004,15.000000953674316,19.047618865966797,14.285715103149414,4.761904716491699,0,0,0,35,38.095237731933594,19.73902130126953,34359738368,3221225472,18161352704,1458962432
201,1758822273231,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.38450622558594,65.30445098876953,63.51246643066406,63.04500961303711,65.51483154296875,63.270225524902344,63.27115249633789,66.66718292236328,20,14.285715103149414,26.3157901763916,14.285715103149414,20,5.263157844543457,0,0,0,0,57.142860412597656,10,19.73902130126953,34359738368,3221225472,18161270784,1458962432
204,1758822273432,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.38450622558594,65.30445098876953,63.51246643066406,63.04500961303711,65.51483154296875,63.270225524902344,63.27115249633789,66.66718292236328,19.047618865966797,15.789472579956055,15.000000953674316,47.619049072265625,19.047618865966797,19.047618865966797,0,0,0,0,35,15.000000953674316,19.73902130126953,34359738368,3221225472,18161319936,1458962432
204,1758822273637,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.31993865966797,64.95932006835938,63.28843688964844,62.95914077758789,65.40792846679688,63.05690383911133,63.09675598144531,66.36666107177734,15.789472579956055,20,14.285715103149414,30.000001907348633,20,9.523809432983398,0,0,0,0,33.333335876464844,33.333335876464844,19.73902130126953,34359738368,3221225472,18161074176,1458962432
204,1758822273842,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.31993865966797,64.95932006835938,63.28843688964844,62.95914077758789,65.40792846679688,63.05690383911133,63.09675598144531,66.36666107177734,23.809524536132813,19.047618865966797,30.000001907348633,35,19.047618865966797,10,0,0,0,0,28.571430206298828,10,19.73902130126953,34359738368,3221225472,18161319936,1458962432
204,1758822274047,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.31993865966797,64.95932006835938,63.28843688964844,62.95914077758789,65.40792846679688,63.05690383911133,63.09675598144531,66.36666107177734,23.809524536132813,15.000000953674316,42.85714340209961,9.523809432983398,15.000000953674316,5,0,0,0,0,47.36842346191406,10,19.509044647216797,34359738368,3221225472,18164695040,1458962432
204,1758822274252,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.31993865966797,64.95932006835938,63.28843688964844,62.95914077758789,65.40792846679688,63.05690383911133,63.09675598144531,66.36666107177734,20,19.047618865966797,5,0,15.000000953674316,15.000000953674316,0,5,0,0,59.09090805053711,42.85714340209961,19.509044647216797,34359738368,3221225472,18169036800,1458962432
204,1758822274457,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.31993865966797,64.95932006835938,63.28843688964844,62.95914077758789,65.40792846679688,63.05690383911133,63.09675598144531,66.36666107177734,30.000001907348633,15.000000953674316,20,25,14.285715103149414,9.523809432983398,0,0,0,0,42.105262756347656,14.285715103149414,19.509044647216797,34359738368,3221225472,18169085952,1458962432
203,1758822274662,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.15418243408203,64.88459014892578,63.18521499633789,62.7672233581543,65.40751647949219,63.07576370239258,63.08618927001953,66.3531723022461,27.272727966308594,15.000000953674316,9.090909004211426,0,15.000000953674316,14.285715103149414,0,0,0,0,52.38095474243164,55,19.509044647216797,34359738368,3221225472,18169069568,1458962432
8,1758822274866,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.15418243408203,64.88459014892578,63.18521499633789,62.7672233581543,65.40751647949219,63.07576370239258,63.08618927001953,66.3531723022461,26.3157901763916,28.571430206298828,5,27.272727966308594,23.809524536132813,15.000000953674316,0,0,0,0,28.571430206298828,20,19.509044647216797,34359738368,3221225472,18093047808,1458962432
