Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813123843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6431884765625,57.73862075805664,56.16127395629883,55.478477478027344,57.67900848388672,55.36841583251953,55.37552261352539,58.20473098754883,14.285715103149414,9.523809432983398,0,0,10,10,0,0,0,0,100,0,12.56421947479248,34359738368,3221225472,19527696384,1601568768
204,1758813124048,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6431884765625,57.73862075805664,56.16127395629883,55.478477478027344,57.67900848388672,55.36841583251953,55.37552261352539,58.20473098754883,15.000000953674316,10,4.761904716491699,0,9.523809432983398,4.761904716491699,52.6315803527832,0,0,0,47.619049072265625,0,12.56421947479248,34359738368,3221225472,19527729152,1601568768
204,1758813124253,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6431884765625,57.73862075805664,56.16127395629883,55.478477478027344,57.67900848388672,55.36841583251953,55.37552261352539,58.20473098754883,10,20,0,0,9.523809432983398,5,100,0,0,0,0,0,13.165867805480957,34359738368,3221225472,19527729152,1601568768
204,1758813124458,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6431884765625,57.73862075805664,56.16127395629883,55.478477478027344,57.67900848388672,55.36841583251953,55.37552261352539,58.20473098754883,10,23.809524536132813,0,0,10,9.523809432983398,100,0,0,0,0,0,13.165867805480957,34359738368,3221225472,19527729152,1601568768
204,1758813124663,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6431884765625,57.73862075805664,56.16127395629883,55.478477478027344,57.67900848388672,55.36841583251953,55.37552261352539,58.20473098754883,14.285715103149414,5,0,0,0,0,100,0,0,0,0,0,13.165867805480957,34359738368,3221225472,19527254016,1601568768
204,1758813124868,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.8857421875,69.97782135009766,63.77128982543945,58.60041046142578,58.107872009277344,55.72336959838867,55.48945617675781,58.3359489440918,25,15.000000953674316,0,0,14.285715103149414,5,100,0,0,0,0,0,13.165867805480957,34359738368,3221225472,19527286784,1601568768
204,1758813125073,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.8857421875,69.97782135009766,63.77128982543945,58.60041046142578,58.107872009277344,55.72336959838867,55.48945617675781,58.3359489440918,25,19.047618865966797,0,0,10,9.523809432983398,100,0,0,0,0,0,13.165867805480957,34359738368,3221225472,19524239360,1601568768
204,1758813125278,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.8857421875,69.97782135009766,63.77128982543945,58.60041046142578,58.107872009277344,55.72336959838867,55.48945617675781,58.3359489440918,10,4.761904716491699,0,0,9.523809432983398,10,100,0,0,0,0,0,12.716073989868164,34359738368,3221225472,19524255744,1601568768
204,1758813125483,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.8857421875,69.97782135009766,63.77128982543945,58.60041046142578,58.107872009277344,55.72336959838867,55.48945617675781,58.3359489440918,19.047618865966797,5.263157844543457,0,0,9.523809432983398,9.090909004211426,100,0,0,0,0,0,12.716073989868164,34359738368,3221225472,19524206592,1601568768
204,1758813125688,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.77259826660156,74.5028076171875,66.6427001953125,59.843292236328125,58.36286544799805,55.914913177490234,55.57859420776367,58.423492431640625,30.000001907348633,14.285715103149414,0,0,10,5.263157844543457,100,0,0,0,0,0,12.716073989868164,34359738368,3221225472,19524239360,1601568768
204,1758813125893,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.77259826660156,74.5028076171875,66.6427001953125,59.843292236328125,58.36286544799805,55.914913177490234,55.57859420776367,58.423492431640625,31.81818199157715,25,0,0,10,10,100,0,0,0,0,0,12.716073989868164,34359738368,3221225472,19526189056,1601568768
204,1758813126098,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.77259826660156,74.5028076171875,66.6427001953125,59.843292236328125,58.36286544799805,55.914913177490234,55.57859420776367,58.423492431640625,20,15.000000953674316,0,0,5,9.523809432983398,100,0,0,0,0,0,12.716073989868164,34359738368,3221225472,19526189056,1601568768
204,1758813126303,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.77259826660156,74.5028076171875,66.6427001953125,59.843292236328125,58.36286544799805,55.914913177490234,55.57859420776367,58.423492431640625,45,33.333335876464844,0,0,38.095237731933594,35,100,0,4.545454502105713,0,0,0,12.806907653808594,34359738368,3221225472,19532873728,1601568768
204,1758813126508,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.77259826660156,74.5028076171875,66.6427001953125,59.843292236328125,58.36286544799805,55.914913177490234,55.57859420776367,58.423492431640625,42.105262756347656,35,0,0,36.842105865478516,38.095237731933594,100,4.545454502105713,0,0,0,0,12.806907653808594,34359738368,3221225472,19536609280,1601568768
204,1758813126713,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.7664909362793,74.45883178710938,66.61860656738281,59.818504333496094,58.353477478027344,55.91630554199219,55.55806350708008,58.4261589050293,33.333335876464844,33.333335876464844,0,0,23.809524536132813,25,100,0,0,0,0,0,12.806907653808594,34359738368,3221225472,19535036416,1601568768
204,1758813126918,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.7664909362793,74.45883178710938,66.61860656738281,59.818504333496094,58.353477478027344,55.91630554199219,55.55806350708008,58.4261589050293,23.809524536132813,15.789472579956055,0,0,15.000000953674316,15.000000953674316,100,0,0,0,0,0,12.806907653808594,34359738368,3221225472,19535659008,1601568768
204,1758813127123,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.7664909362793,74.45883178710938,66.61860656738281,59.818504333496094,58.353477478027344,55.91630554199219,55.55806350708008,58.4261589050293,20,18.18181800842285,0,0,14.285715103149414,23.809524536132813,100,0,0,0,0,0,12.806907653808594,34359738368,3221225472,19535659008,1601568768
204,1758813127328,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.7664909362793,74.45883178710938,66.61860656738281,59.818504333496094,58.353477478027344,55.91630554199219,55.55806350708008,58.4261589050293,20,15.789472579956055,0,0,19.047618865966797,28.571430206298828,100,0,0,0,0,0,12.548181533813477,34359738368,3221225472,19535659008,1601568768
200,1758813127533,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.7664909362793,74.45883178710938,66.61860656738281,59.818504333496094,58.353477478027344,55.91630554199219,55.55806350708008,58.4261589050293,15.000000953674316,22.72727394104004,0,0,10,0,100,0,0,0,0,0,12.548181533813477,34359738368,3221225472,19535659008,1601568768
204,1758813127733,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.74127197265625,74.40577697753906,66.5782241821289,59.790061950683594,58.34990310668945,55.90161895751953,55.53675079345703,58.337799072265625,10,22.22222328186035,0,0,15.000000953674316,9.523809432983398,100,0,0,0,0,0,12.548181533813477,34359738368,3221225472,19536412672,1601568768
204,1758813127938,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.74127197265625,74.40577697753906,66.5782241821289,59.790061950683594,58.34990310668945,55.90161895751953,55.53675079345703,58.337799072265625,14.285715103149414,14.285715103149414,0,0,20,5,100,0,0,0,0,0,12.548181533813477,34359738368,3221225472,19536396288,1601568768
204,1758813128143,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.74127197265625,74.40577697753906,66.5782241821289,59.790061950683594,58.34990310668945,55.90161895751953,55.53675079345703,58.337799072265625,15.000000953674316,14.285715103149414,0,0,14.285715103149414,5,100,0,0,0,0,0,13.350143432617188,34359738368,3221225472,19536609280,1601568768
204,1758813128348,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.74127197265625,74.40577697753906,66.5782241821289,59.790061950683594,58.34990310668945,55.90161895751953,55.53675079345703,58.337799072265625,15.000000953674316,20,0,0,9.523809432983398,9.523809432983398,100,0,0,0,0,0,13.350143432617188,34359738368,3221225472,19536592896,1601568768
204,1758813128553,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.74127197265625,74.40577697753906,66.5782241821289,59.790061950683594,58.34990310668945,55.90161895751953,55.53675079345703,58.337799072265625,14.285715103149414,25,0,0,0,4.761904716491699,100,0,0,0,0,0,13.350143432617188,34359738368,3221225472,19536609280,1601568768
204,1758813128758,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73832702636719,74.47248840332031,66.6143798828125,59.8134651184082,58.32746505737305,55.885433197021484,55.50312805175781,58.372127532958984,19.047618865966797,19.047618865966797,9.523809432983398,5,20,15.000000953674316,95,19.047618865966797,10,14.285715103149414,5,9.523809432983398,13.350143432617188,34359738368,3221225472,19601276928,1601568768
204,1758813128963,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73832702636719,74.47248840332031,66.6143798828125,59.8134651184082,58.32746505737305,55.885433197021484,55.50312805175781,58.372127532958984,42.105262756347656,25,0,0,40.90909194946289,45,9.523809432983398,10,4.761904716491699,100,0,0,13.350143432617188,34359738368,3221225472,19601719296,1601568768
204,1758813129168,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73832702636719,74.47248840332031,66.6143798828125,59.8134651184082,58.32746505737305,55.885433197021484,55.50312805175781,58.372127532958984,47.619049072265625,35,0,0,31.57894515991211,28.571430206298828,0,0,0,95.23809814453125,0,0,12.679694175720215,34359738368,3221225472,19612434432,1601568768
204,1758813129373,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73832702636719,74.47248840332031,66.6143798828125,59.8134651184082,58.32746505737305,55.885433197021484,55.50312805175781,58.372127532958984,50,40.90909194946289,25,23.809524536132813,33.333335876464844,33.333335876464844,61.904762268066406,52.38095474243164,42.105262756347656,35,35,28.571430206298828,12.679694175720215,34359738368,3221225472,19676250112,1601568768
204,1758813129578,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.73832702636719,74.47248840332031,66.6143798828125,59.8134651184082,58.32746505737305,55.885433197021484,55.50312805175781,58.372127532958984,10,10.526315689086914,0,0,5,0,0,0,0,0,0,0,12.679694175720215,34359738368,3221225472,19676479488,1601568768
203,1758813129784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.210636138916016,61.34550094604492,58.67667007446289,57.51771545410156,61.2571907043457,58.841094970703125,61.08915328979492,66.7840805053711,19.047618865966797,19.047618865966797,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,12.679694175720215,34359738368,3221225472,19676463104,1601568768
204,1758813129988,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.210636138916016,61.34550094604492,58.67667007446289,57.51771545410156,61.2571907043457,58.841094970703125,61.08915328979492,66.7840805053711,10,10.526315689086914,0,0,5,0,0,0,0,0,0,0,12.679694175720215,34359738368,3221225472,19675480064,1601568768
201,1758813130193,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.210636138916016,61.34550094604492,58.67667007446289,57.51771545410156,61.2571907043457,58.841094970703125,61.08915328979492,66.7840805053711,9.523809432983398,13.636363983154297,0,0,0,4.761904716491699,0,0,0,0,0,0,14.423247337341309,34359738368,3221225472,19675496448,1601568768
202,1758813130395,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.210636138916016,61.34550094604492,58.67667007446289,57.51771545410156,61.2571907043457,58.841094970703125,61.08915328979492,66.7840805053711,5.263157844543457,10,0,0,9.523809432983398,0,0,0,0,0,0,0,14.423247337341309,34359738368,3221225472,19681247232,1601568768
202,1758813130598,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.210636138916016,61.34550094604492,58.67667007446289,57.51771545410156,61.2571907043457,58.841094970703125,61.08915328979492,66.7840805053711,9.090909004211426,0,0,0,5,4.761904716491699,0,0,0,0,0,0,14.423247337341309,34359738368,3221225472,19681296384,1601568768
199,1758813130801,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,4.761904716491699,0,0,5,0,0,0,0,0,0,0,14.423247337341309,34359738368,3221225472,19681280000,1601568768
204,1758813131001,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,10,5,0,0,5,0,0,0,0,0,0,0,14.423247337341309,34359738368,3221225472,19681312768,1601568768
202,1758813131206,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,9.523809432983398,0,0,9.523809432983398,5,0,0,0,0,0,0,11.660650253295898,34359738368,3221225472,19672924160,1601568768
204,1758813131409,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,9.523809432983398,5,0,0,0,4.761904716491699,0,0,0,0,0,0,11.660650253295898,34359738368,3221225472,19672678400,1601568768
202,1758813131614,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,5,5,0,0,0,0,0,0,0,0,0,0,11.660650253295898,34359738368,3221225472,19672662016,1601568768
202,1758813131818,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,14.285715103149414,4.761904716491699,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,11.660650253295898,34359738368,3221225472,19672727552,1601568768
204,1758813132021,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,10,5,0,0,0,0,0,0,0,0,0,0,11.660650253295898,34359738368,3221225472,19672317952,1601568768
204,1758813132226,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,25,28.571430206298828,0,0,20,20,0,4.761904716491699,0,0,0,0,4.354448318481445,34359738368,3221225472,19668516864,1601568768
9,1758813132431,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,71.42857360839844,35,0,0,45,40,52.38095474243164,9.523809432983398,0,0,0,0,4.354448318481445,34359738368,3221225472,19478396928,1601568768
