Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1758816476452,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.10566711425781,67.73490142822266,65.42272186279297,65.06929779052734,67.882568359375,64.80449676513672,64.21261596679688,67.54876708984375,33.333335876464844,36.3636360168457,0,0,26.3157901763916,26.3157901763916,30.000001907348633,42.85714340209961,38.095237731933594,14.285715103149414,0,0,27.538843154907227,34359738368,3221225472,20597686272,1559625728
203,1758816476653,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.10566711425781,67.73490142822266,65.42272186279297,65.06929779052734,67.882568359375,64.80449676513672,64.21261596679688,67.54876708984375,40,36.842105865478516,0,0,33.333335876464844,28.571430206298828,50,30.000001907348633,25,10,15.789472579956055,10,27.538843154907227,34359738368,3221225472,20597604352,1559625728
200,1758816476857,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.10566711425781,67.73490142822266,65.42272186279297,65.06929779052734,67.882568359375,64.80449676513672,64.21261596679688,67.54876708984375,31.57894515991211,25,0,0,28.571430206298828,21.052631378173828,38.095237731933594,38.095237731933594,30.000001907348633,15.789472579956055,13.636363983154297,10,27.538843154907227,34359738368,3221225472,20597604352,1559625728
200,1758816477058,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.10566711425781,67.73490142822266,65.42272186279297,65.06929779052734,67.882568359375,64.80449676513672,64.21261596679688,67.54876708984375,35,31.57894515991211,0,0,26.3157901763916,28.571430206298828,38.095237731933594,36.842105865478516,35,14.285715103149414,0,0,27.15009880065918,34359738368,3221225472,20597620736,1559625728
204,1758816477258,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.10566711425781,67.73490142822266,65.42272186279297,65.06929779052734,67.882568359375,64.80449676513672,64.21261596679688,67.54876708984375,40,38.095237731933594,0,0,25,26.3157901763916,30.000001907348633,57.142860412597656,25,0,0,0,27.15009880065918,34359738368,3221225472,20597719040,1559625728
202,1758816477463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.91539001464844,72.41716766357422,68.96864318847656,68.15533447265625,71.38519287109375,67.15840148925781,65.61546325683594,68.84197235107422,42.85714340209961,36.842105865478516,4.761904716491699,0,38.095237731933594,35,55,28.571430206298828,42.85714340209961,23.809524536132813,10.526315689086914,0,27.15009880065918,34359738368,3221225472,20590493696,1559625728
200,1758816477665,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.91539001464844,72.41716766357422,68.96864318847656,68.15533447265625,71.38519287109375,67.15840148925781,65.61546325683594,68.84197235107422,30.000001907348633,28.571430206298828,0,0,26.3157901763916,33.333335876464844,36.842105865478516,30.000001907348633,55,35,18.18181800842285,13.636363983154297,27.15009880065918,34359738368,3221225472,20580614144,1559625728
204,1758816477866,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.91539001464844,72.41716766357422,68.96864318847656,68.15533447265625,71.38519287109375,67.15840148925781,65.61546325683594,68.84197235107422,35,30.000001907348633,0,4.761904716491699,28.571430206298828,21.052631378173828,38.095237731933594,31.57894515991211,47.619049072265625,21.052631378173828,0,0,27.15009880065918,34359738368,3221225472,20581498880,1559625728
204,1758816478071,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.91539001464844,72.41716766357422,68.96864318847656,68.15533447265625,71.38519287109375,67.15840148925781,65.61546325683594,68.84197235107422,35,26.3157901763916,4.761904716491699,0,30.000001907348633,23.809524536132813,45,47.619049072265625,35,22.72727394104004,28.571430206298828,0,28.44480323791504,34359738368,3221225472,20582563840,1559625728
204,1758816478276,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.91539001464844,72.41716766357422,68.96864318847656,68.15533447265625,71.38519287109375,67.15840148925781,65.61546325683594,68.84197235107422,33.333335876464844,31.81818199157715,0,0,20,28.571430206298828,45,35,30.000001907348633,21.052631378173828,10,9.523809432983398,28.44480323791504,34359738368,3221225472,20644806656,1559625728
204,1758816478481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.96825408935547,71.89921569824219,68.79740905761719,68.21337890625,73.46764373779297,68.81514739990234,67.43505096435547,71.27963256835938,30.000001907348633,25,0,0,23.809524536132813,15.789472579956055,23.809524536132813,47.619049072265625,40,23.809524536132813,4.761904716491699,0,28.44480323791504,34359738368,3221225472,20583514112,1559625728
204,1758816478686,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.96825408935547,71.89921569824219,68.79740905761719,68.21337890625,73.46764373779297,68.81514739990234,67.43505096435547,71.27963256835938,40,40,0,0,26.3157901763916,23.809524536132813,35,25,42.85714340209961,15.000000953674316,0,0,28.44480323791504,34359738368,3221225472,20583514112,1559625728
202,1758816478891,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.96825408935547,71.89921569824219,68.79740905761719,68.21337890625,73.46764373779297,68.81514739990234,67.43505096435547,71.27963256835938,33.333335876464844,30.000001907348633,0,0,25,20,42.85714340209961,9.523809432983398,33.333335876464844,38.095237731933594,0,0,31.264677047729492,34359738368,3221225472,20583514112,1559625728
204,1758816479094,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.96825408935547,71.89921569824219,68.79740905761719,68.21337890625,73.46764373779297,68.81514739990234,67.43505096435547,71.27963256835938,35,35,0,0,28.571430206298828,25,30.000001907348633,45,31.57894515991211,23.809524536132813,0,0,31.264677047729492,34359738368,3221225472,20583809024,1559625728
204,1758816479298,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.96825408935547,71.89921569824219,68.79740905761719,68.21337890625,73.46764373779297,68.81514739990234,67.43505096435547,71.27963256835938,42.105262756347656,38.095237731933594,0,0,25,25,30.000001907348633,35,38.095237731933594,30.000001907348633,9.090909004211426,5,31.264677047729492,34359738368,3221225472,20584677376,1559625728
204,1758816479503,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61290740966797,71.62689971923828,68.32377624511719,67.2506332397461,72.25634765625,68.10425567626953,67.42142486572266,71.54037475585938,38.095237731933594,40,0,0,33.333335876464844,23.809524536132813,57.142860412597656,42.85714340209961,15.000000953674316,15.000000953674316,10,4.761904716491699,31.264677047729492,34359738368,3221225472,20583432192,1559625728
204,1758816479708,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61290740966797,71.62689971923828,68.32377624511719,67.2506332397461,72.25634765625,68.10425567626953,67.42142486572266,71.54037475585938,35,38.095237731933594,0,0,30.000001907348633,23.809524536132813,40,25,52.38095474243164,4.761904716491699,4.761904716491699,0,31.264677047729492,34359738368,3221225472,20583317504,1559625728
203,1758816479913,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61290740966797,71.62689971923828,68.32377624511719,67.2506332397461,72.25634765625,68.10425567626953,67.42142486572266,71.54037475585938,25,15.789472579956055,0,0,20,20,20,19.047618865966797,50,20,0,0,28.13677978515625,34359738368,3221225472,20583317504,1559625728
204,1758816480117,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61290740966797,71.62689971923828,68.32377624511719,67.2506332397461,72.25634765625,68.10425567626953,67.42142486572266,71.54037475585938,28.571430206298828,31.81818199157715,0,0,23.809524536132813,25,33.333335876464844,30.000001907348633,57.142860412597656,4.761904716491699,0,0,28.13677978515625,34359738368,3221225472,20583923712,1559625728
201,1758816480322,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.61290740966797,71.62689971923828,68.32377624511719,67.2506332397461,72.25634765625,68.10425567626953,67.42142486572266,71.54037475585938,35,31.57894515991211,0,4.761904716491699,30.000001907348633,25,30.000001907348633,25,50,15.000000953674316,0,0,28.13677978515625,34359738368,3221225472,20584054784,1559625728
201,1758816480523,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.15371704101563,72.21560668945313,68.57689666748047,67.0489501953125,74.31402587890625,68.97074890136719,66.33065032958984,69.2489013671875,35,40,0,0,30.000001907348633,28.571430206298828,55,42.85714340209961,38.095237731933594,14.285715103149414,5.263157844543457,0,28.13677978515625,34359738368,3221225472,20586528768,1559625728
204,1758816480725,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.15371704101563,72.21560668945313,68.57689666748047,67.0489501953125,74.31402587890625,68.97074890136719,66.33065032958984,69.2489013671875,31.57894515991211,30.000001907348633,0,5.263157844543457,20,21.052631378173828,33.333335876464844,30.000001907348633,10.526315689086914,42.105262756347656,9.523809432983398,5,28.13677978515625,34359738368,3221225472,20586790912,1559625728
204,1758816480930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.15371704101563,72.21560668945313,68.57689666748047,67.0489501953125,74.31402587890625,68.97074890136719,66.33065032958984,69.2489013671875,38.095237731933594,28.571430206298828,0,0,30.000001907348633,25,30.000001907348633,55,19.047618865966797,25,0,0,27.574792861938477,34359738368,3221225472,20586545152,1559625728
201,1758816481135,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.15371704101563,72.21560668945313,68.57689666748047,67.0489501953125,74.31402587890625,68.97074890136719,66.33065032958984,69.2489013671875,38.095237731933594,30.000001907348633,0,0,30.000001907348633,28.571430206298828,28.571430206298828,45,5,40.90909194946289,0,0,27.574792861938477,34359738368,3221225472,20586594304,1559625728
203,1758816481336,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.15371704101563,72.21560668945313,68.57689666748047,67.0489501953125,74.31402587890625,68.97074890136719,66.33065032958984,69.2489013671875,31.57894515991211,35,0,0,30.000001907348633,25,30.000001907348633,23.809524536132813,38.095237731933594,36.842105865478516,0,0,27.574792861938477,34359738368,3221225472,20581007360,1559625728
204,1758816481540,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.208984375,72.16670227050781,68.8863525390625,68.30504608154297,69.90003967285156,66.8289566040039,67.45516204833984,72.1263656616211,35,31.57894515991211,0,0,23.809524536132813,20,78.94737243652344,25,5,14.285715103149414,0,0,27.574792861938477,34359738368,3221225472,20581351424,1559625728
204,1758816481745,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.208984375,72.16670227050781,68.8863525390625,68.30504608154297,69.90003967285156,66.8289566040039,67.45516204833984,72.1263656616211,38.095237731933594,33.333335876464844,0,0,31.57894515991211,30.000001907348633,31.81818199157715,70,15.000000953674316,5,5,0,27.574792861938477,34359738368,3221225472,20579909632,1559625728
204,1758816481950,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.208984375,72.16670227050781,68.8863525390625,68.30504608154297,69.90003967285156,66.8289566040039,67.45516204833984,72.1263656616211,35,38.095237731933594,4.761904716491699,42.85714340209961,33.333335876464844,28.571430206298828,5,9.523809432983398,9.090909004211426,19.047618865966797,23.809524536132813,20,28.46461296081543,34359738368,3221225472,20579909632,1559625728
201,1758816482155,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.208984375,72.16670227050781,68.8863525390625,68.30504608154297,69.90003967285156,66.8289566040039,67.45516204833984,72.1263656616211,38.095237731933594,30.000001907348633,25,35,31.57894515991211,30.000001907348633,0,0,0,0,35,25,28.46461296081543,34359738368,3221225472,20579778560,1559625728
201,1758816482357,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.208984375,72.16670227050781,68.8863525390625,68.30504608154297,69.90003967285156,66.8289566040039,67.45516204833984,72.1263656616211,26.3157901763916,35,28.571430206298828,5,31.81818199157715,25,0,5,0,0,52.38095474243164,28.571430206298828,28.46461296081543,34359738368,3221225472,20579729408,1559625728
199,1758816482558,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.05673217773438,68.57673645019531,66.2095947265625,65.87129974365234,66.9101333618164,64.4046401977539,64.28187561035156,67.79751586914063,38.095237731933594,30.000001907348633,35,15.000000953674316,25,25,0,0,0,0,25,45,28.46461296081543,34359738368,3221225472,20579729408,1559625728
204,1758816482758,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.05673217773438,68.57673645019531,66.2095947265625,65.87129974365234,66.9101333618164,64.4046401977539,64.28187561035156,67.79751586914063,31.57894515991211,30.000001907348633,15.789472579956055,19.047618865966797,30.000001907348633,28.571430206298828,0,0,0,0,47.36842346191406,36.842105865478516,28.46461296081543,34359738368,3221225472,20579729408,1559625728
200,1758816482963,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.05673217773438,68.57673645019531,66.2095947265625,65.87129974365234,66.9101333618164,64.4046401977539,64.28187561035156,67.79751586914063,55,47.36842346191406,47.619049072265625,70,40,35,45.45454788208008,36.842105865478516,40,47.619049072265625,80.95238494873047,54.54545593261719,27.443971633911133,34359738368,3221225472,20579729408,1559625728
200,1758816483164,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.05673217773438,68.57673645019531,66.2095947265625,65.87129974365234,66.9101333618164,64.4046401977539,64.28187561035156,67.79751586914063,35,35,45,25,26.3157901763916,26.3157901763916,0,4.761904716491699,0,0,30.000001907348633,42.105262756347656,27.443971633911133,34359738368,3221225472,20580532224,1559625728
204,1758816483365,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.05673217773438,68.57673645019531,66.2095947265625,65.87129974365234,66.9101333618164,64.4046401977539,64.28187561035156,67.79751586914063,31.57894515991211,38.095237731933594,33.333335876464844,10,30.000001907348633,23.809524536132813,15.789472579956055,0,5,0,30.000001907348633,42.85714340209961,27.443971633911133,34359738368,3221225472,20648738816,1559625728
203,1758816483570,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.6197509765625,67.63463592529297,65.51741027832031,64.91513061523438,67.418701171875,64.86380767822266,64.88445281982422,68.64863586425781,30.000001907348633,21.052631378173828,50,15.000000953674316,20,15.000000953674316,9.523809432983398,5,0,4.761904716491699,42.85714340209961,42.105262756347656,27.443971633911133,34359738368,3221225472,20575911936,1559625728
204,1758816483774,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.6197509765625,67.63463592529297,65.51741027832031,64.91513061523438,67.418701171875,64.86380767822266,64.88445281982422,68.64863586425781,38.095237731933594,33.333335876464844,30.000001907348633,23.809524536132813,28.571430206298828,25,14.285715103149414,4.761904716491699,0,0,45,36.3636360168457,27.443971633911133,34359738368,3221225472,20575682560,1559625728
204,1758816483979,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.6197509765625,67.63463592529297,65.51741027832031,64.91513061523438,67.418701171875,64.86380767822266,64.88445281982422,68.64863586425781,38.095237731933594,30.000001907348633,20,52.38095474243164,30.000001907348633,25,23.809524536132813,4.761904716491699,0,0,45,25,30.255325317382813,34359738368,3221225472,20575797248,1559625728
204,1758816484184,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.6197509765625,67.63463592529297,65.51741027832031,64.91513061523438,67.418701171875,64.86380767822266,64.88445281982422,68.64863586425781,35,30.000001907348633,14.285715103149414,10.526315689086914,33.333335876464844,23.809524536132813,15.000000953674316,0,0,0,61.904762268066406,40,30.255325317382813,34359738368,3221225472,20575813632,1559625728
7,1758816484389,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.6197509765625,67.63463592529297,65.51741027832031,64.91513061523438,67.418701171875,64.86380767822266,64.88445281982422,68.64863586425781,40,40,19.047618865966797,4.761904716491699,35,30.000001907348633,4.761904716491699,4.761904716491699,0,0,20,35,30.255325317382813,34359738368,3221225472,20502560768,1559625728
