Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813247228,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.64774703979492,61.251686096191406,59.66496658325195,59.35618209838867,62.20719909667969,59.63383865356445,59.690181732177734,62.554779052734375,20,20,38.095237731933594,0,15.000000953674316,14.285715103149414,4.545454502105713,4.545454502105713,0,0,25,57.142860412597656,22.512054443359375,34359738368,3221225472,20165427200,1601568768
204,1758813247433,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.64774703979492,61.251686096191406,59.66496658325195,59.35618209838867,62.20719909667969,59.63383865356445,59.690181732177734,62.554779052734375,28.571430206298828,31.81818199157715,0,40,20,15.000000953674316,0,0,0,0,30.000001907348633,40,22.512054443359375,34359738368,3221225472,20165099520,1601568768
201,1758813247638,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.64774703979492,61.251686096191406,59.66496658325195,59.35618209838867,62.20719909667969,59.63383865356445,59.690181732177734,62.554779052734375,23.809524536132813,15.789472579956055,28.571430206298828,54.54545593261719,20,5,0,5,5,0,23.809524536132813,9.523809432983398,22.512054443359375,34359738368,3221225472,20165083136,1601568768
204,1758813247839,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.203495025634766,61.5550537109375,59.96946334838867,59.75636291503906,62.32268524169922,59.73305130004883,59.7805061340332,62.637813568115234,21.052631378173828,20,30.000001907348633,31.57894515991211,23.809524536132813,10,0,0,0,0,50,10,22.512054443359375,34359738368,3221225472,20164853760,1601568768
201,1758813248044,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.203495025634766,61.5550537109375,59.96946334838867,59.75636291503906,62.32268524169922,59.73305130004883,59.7805061340332,62.637813568115234,20,23.809524536132813,19.047618865966797,4.761904716491699,20,15.000000953674316,0,4.761904716491699,0,0,55,33.333335876464844,22.512054443359375,34359738368,3221225472,20164952064,1601568768
204,1758813248246,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.203495025634766,61.5550537109375,59.96946334838867,59.75636291503906,62.32268524169922,59.73305130004883,59.7805061340332,62.637813568115234,19.047618865966797,20,30.000001907348633,0,20,14.285715103149414,0,5,5,0,61.904762268066406,10,22.624584197998047,34359738368,3221225472,20164952064,1601568768
202,1758813248451,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.203495025634766,61.5550537109375,59.96946334838867,59.75636291503906,62.32268524169922,59.73305130004883,59.7805061340332,62.637813568115234,25,15.000000953674316,14.285715103149414,9.523809432983398,19.047618865966797,10,9.090909004211426,5,0,0,38.095237731933594,57.142860412597656,22.624584197998047,34359738368,3221225472,20164673536,1601568768
204,1758813248654,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.203495025634766,61.5550537109375,59.96946334838867,59.75636291503906,62.32268524169922,59.73305130004883,59.7805061340332,62.637813568115234,25,23.809524536132813,20,10,21.052631378173828,5.263157844543457,0,4.761904716491699,0,0,78.94737243652344,5.263157844543457,22.624584197998047,34359738368,3221225472,20164820992,1601568768
204,1758813248859,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.314022064208984,61.63418197631836,60.0220832824707,59.80281448364258,62.306419372558594,59.66962432861328,59.63301467895508,62.3188362121582,45,60.000003814697266,30.000001907348633,19.047618865966797,50,42.85714340209961,63.15789031982422,55,33.333335876464844,42.105262756347656,47.619049072265625,33.333335876464844,22.624584197998047,34359738368,3221225472,20198408192,1601568768
204,1758813249064,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.314022064208984,61.63418197631836,60.0220832824707,59.80281448364258,62.306419372558594,59.66962432861328,59.63301467895508,62.3188362121582,40,35,0,0,28.571430206298828,30.000001907348633,42.85714340209961,35,40,31.81818199157715,5,0,22.624584197998047,34359738368,3221225472,20217020416,1601568768
204,1758813249269,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.314022064208984,61.63418197631836,60.0220832824707,59.80281448364258,62.306419372558594,59.66962432861328,59.63301467895508,62.3188362121582,35,33.333335876464844,23.809524536132813,15.789472579956055,28.571430206298828,23.809524536132813,61.904762268066406,57.142860412597656,47.619049072265625,35,23.809524536132813,23.809524536132813,22.678850173950195,34359738368,3221225472,20218118144,1601568768
204,1758813249474,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.314022064208984,61.63418197631836,60.0220832824707,59.80281448364258,62.306419372558594,59.66962432861328,59.63301467895508,62.3188362121582,28.571430206298828,30.000001907348633,9.523809432983398,17.39130401611328,30.000001907348633,15.000000953674316,70,71.42857360839844,50,28.571430206298828,15.000000953674316,15.000000953674316,22.678850173950195,34359738368,3221225472,20218232832,1601568768
199,1758813249679,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47647857666016,70.87980651855469,66.97732543945313,66.22865295410156,70.97543334960938,66.0516357421875,64.5435562133789,68.58879852294922,25,20,0,0,19.047618865966797,19.047618865966797,20,10,85,10,0,0,22.678850173950195,34359738368,3221225472,20218167296,1601568768
204,1758813249879,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47647857666016,70.87980651855469,66.97732543945313,66.22865295410156,70.97543334960938,66.0516357421875,64.5435562133789,68.58879852294922,26.3157901763916,31.57894515991211,5,0,22.22222328186035,21.052631378173828,47.619049072265625,25,50,21.052631378173828,10,5.263157844543457,22.678850173950195,34359738368,3221225472,20218576896,1601568768
204,1758813250084,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47647857666016,70.87980651855469,66.97732543945313,66.22865295410156,70.97543334960938,66.0516357421875,64.5435562133789,68.58879852294922,31.81818199157715,23.809524536132813,0,0,23.809524536132813,15.000000953674316,40,40,28.571430206298828,13.636363983154297,4.761904716491699,4.545454502105713,22.678850173950195,34359738368,3221225472,20218855424,1601568768
204,1758813250289,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47647857666016,70.87980651855469,66.97732543945313,66.22865295410156,70.97543334960938,66.0516357421875,64.5435562133789,68.58879852294922,25,19.047618865966797,0,0,14.285715103149414,14.285715103149414,10,66.66667175292969,30.000001907348633,15.789472579956055,0,0,25.90328025817871,34359738368,3221225472,20218855424,1601568768
201,1758813250494,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47647857666016,70.87980651855469,66.97732543945313,66.22865295410156,70.97543334960938,66.0516357421875,64.5435562133789,68.58879852294922,26.3157901763916,25,0,0,19.047618865966797,20,47.619049072265625,20,35,14.285715103149414,0,5,25.90328025817871,34359738368,3221225472,20218904576,1601568768
204,1758813250696,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.26726531982422,69.155029296875,65.6424560546875,64.61526489257813,69.21295928955078,64.6374282836914,62.94493103027344,66.24300384521484,25,15.789472579956055,4.761904716491699,0,21.052631378173828,19.047618865966797,42.105262756347656,19.047618865966797,50,4.761904716491699,0,0,25.90328025817871,34359738368,3221225472,20218888192,1601568768
204,1758813250901,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.26726531982422,69.155029296875,65.6424560546875,64.61526489257813,69.21295928955078,64.6374282836914,62.94493103027344,66.24300384521484,33.333335876464844,28.571430206298828,10,9.523809432983398,23.809524536132813,20,45.45454788208008,65,30.000001907348633,40,27.272727966308594,14.285715103149414,25.90328025817871,34359738368,3221225472,20278181888,1601568768
204,1758813251106,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.26726531982422,69.155029296875,65.6424560546875,64.61526489257813,69.21295928955078,64.6374282836914,62.94493103027344,66.24300384521484,30.000001907348633,28.571430206298828,28.571430206298828,20,21.052631378173828,20,50,45,35,75,30.000001907348633,28.571430206298828,25.90328025817871,34359738368,3221225472,20273446912,1601568768
204,1758813251310,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.26726531982422,69.155029296875,65.6424560546875,64.61526489257813,69.21295928955078,64.6374282836914,62.94493103027344,66.24300384521484,28.571430206298828,25,0,4.761904716491699,19.047618865966797,19.047618865966797,40,35,25,59.09090805053711,15.000000953674316,5,27.566064834594727,34359738368,3221225472,20273463296,1601568768
204,1758813251515,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.26726531982422,69.155029296875,65.6424560546875,64.61526489257813,69.21295928955078,64.6374282836914,62.94493103027344,66.24300384521484,21.052631378173828,21.052631378173828,0,0,15.000000953674316,10.526315689086914,10,57.142860412597656,38.095237731933594,10.526315689086914,4.761904716491699,0,27.566064834594727,34359738368,3221225472,20273364992,1601568768
204,1758813251720,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.71741485595703,68.95783233642578,65.7983627319336,65.5832748413086,69.07716369628906,65.41011047363281,65.9912109375,71.29399871826172,23.809524536132813,23.809524536132813,0,0,15.000000953674316,14.285715103149414,47.619049072265625,15.000000953674316,45,38.095237731933594,0,0,27.566064834594727,34359738368,3221225472,20273823744,1601568768
203,1758813251925,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.71741485595703,68.95783233642578,65.7983627319336,65.5832748413086,69.07716369628906,65.41011047363281,65.9912109375,71.29399871826172,23.809524536132813,25,0,0,19.047618865966797,15.000000953674316,45,23.809524536132813,40,40,4.761904716491699,4.761904716491699,27.566064834594727,34359738368,3221225472,20274135040,1601568768
204,1758813252129,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.71741485595703,68.95783233642578,65.7983627319336,65.5832748413086,69.07716369628906,65.41011047363281,65.9912109375,71.29399871826172,25,28.571430206298828,0,0,20,19.047618865966797,19.047618865966797,45,19.047618865966797,40,4.761904716491699,0,27.566064834594727,34359738368,3221225472,20273135616,1601568768
204,1758813252334,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.71741485595703,68.95783233642578,65.7983627319336,65.5832748413086,69.07716369628906,65.41011047363281,65.9912109375,71.29399871826172,25,15.789472579956055,0,0,19.047618865966797,10,30.000001907348633,80.95238494873047,14.285715103149414,14.285715103149414,0,0,25.303565979003906,34359738368,3221225472,20270448640,1601568768
204,1758813252539,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.71741485595703,68.95783233642578,65.7983627319336,65.5832748413086,69.07716369628906,65.41011047363281,65.9912109375,71.29399871826172,25,23.809524536132813,0,0,10,10,15.000000953674316,35,10.526315689086914,61.904762268066406,5,4.545454502105713,25.303565979003906,34359738368,3221225472,20267810816,1601568768
203,1758813252744,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86805725097656,67.59510040283203,64.97259521484375,65.40606689453125,68.29610443115234,64.6926498413086,64.67996978759766,69.2975845336914,25,23.809524536132813,4.545454502105713,0,23.809524536132813,19.047618865966797,33.333335876464844,38.095237731933594,40.90909194946289,10,4.761904716491699,0,25.303565979003906,34359738368,3221225472,20265140224,1601568768
204,1758813252947,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86805725097656,67.59510040283203,64.97259521484375,65.40606689453125,68.29610443115234,64.6926498413086,64.67996978759766,69.2975845336914,30.000001907348633,26.3157901763916,0,0,20,19.047618865966797,50,40,10,35,9.523809432983398,9.523809432983398,25.303565979003906,34359738368,3221225472,20247003136,1601568768
204,1758813253152,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86805725097656,67.59510040283203,64.97259521484375,65.40606689453125,68.29610443115234,64.6926498413086,64.67996978759766,69.2975845336914,27.272727966308594,23.809524536132813,0,0,15.000000953674316,20,65,40,5.263157844543457,10,0,5,25.02761459350586,34359738368,3221225472,20246659072,1601568768
204,1758813253357,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86805725097656,67.59510040283203,64.97259521484375,65.40606689453125,68.29610443115234,64.6926498413086,64.67996978759766,69.2975845336914,21.052631378173828,20,4.761904716491699,5,15.000000953674316,10,47.619049072265625,33.333335876464844,22.72727394104004,4.761904716491699,20,10,25.02761459350586,34359738368,3221225472,20247904256,1601568768
204,1758813253562,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.86805725097656,67.59510040283203,64.97259521484375,65.40606689453125,68.29610443115234,64.6926498413086,64.67996978759766,69.2975845336914,40,42.85714340209961,42.105262756347656,61.904762268066406,33.333335876464844,28.571430206298828,40,35,30.000001907348633,33.333335876464844,52.38095474243164,70,25.02761459350586,34359738368,3221225472,20269694976,1601568768
201,1758813253767,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.77727508544922,70.6494140625,66.71639251708984,65.31616973876953,66.03269958496094,62.938026428222656,62.8918342590332,66.75055694580078,25,21.052631378173828,22.72727394104004,20,20,10.526315689086914,4.761904716491699,5,0,0,20,63.6363639831543,25.02761459350586,34359738368,3221225472,20274118656,1601568768
203,1758813253968,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.77727508544922,70.6494140625,66.71639251708984,65.31616973876953,66.03269958496094,62.938026428222656,62.8918342590332,66.75055694580078,30.000001907348633,23.809524536132813,15.789472579956055,25,15.000000953674316,14.285715103149414,5.263157844543457,4.761904716491699,5,0,60.000003814697266,30.000001907348633,25.02761459350586,34359738368,3221225472,20275986432,1601568768
204,1758813254172,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.77727508544922,70.6494140625,66.71639251708984,65.31616973876953,66.03269958496094,62.938026428222656,62.8918342590332,66.75055694580078,20,15.000000953674316,42.85714340209961,19.047618865966797,10.526315689086914,10,19.047618865966797,5,0,0,45,25,23.093496322631836,34359738368,3221225472,20275494912,1601568768
201,1758813254377,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.77727508544922,70.6494140625,66.71639251708984,65.31616973876953,66.03269958496094,62.938026428222656,62.8918342590332,66.75055694580078,28.571430206298828,15.000000953674316,25,25,14.285715103149414,10,9.523809432983398,0,0,0,25,70,23.093496322631836,34359738368,3221225472,20275494912,1601568768
204,1758813254579,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.77727508544922,70.6494140625,66.71639251708984,65.31616973876953,66.03269958496094,62.938026428222656,62.8918342590332,66.75055694580078,20,23.809524536132813,55,20,10,9.523809432983398,5,0,0,0,42.85714340209961,23.809524536132813,23.093496322631836,34359738368,3221225472,20275593216,1601568768
203,1758813254784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.8415756225586,64.0024185180664,61.88170623779297,61.35450744628906,63.56328582763672,61.01425552368164,60.98600769042969,63.90684127807617,20,20,19.047618865966797,9.523809432983398,19.047618865966797,10,0,0,0,0,80,21.052631378173828,23.093496322631836,34359738368,3221225472,20275593216,1601568768
204,1758813254987,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.8415756225586,64.0024185180664,61.88170623779297,61.35450744628906,63.56328582763672,61.01425552368164,60.98600769042969,63.90684127807617,33.333335876464844,20,35,4.761904716491699,10.526315689086914,14.285715103149414,4.761904716491699,0,0,0,54.54545593261719,28.571430206298828,23.093496322631836,34359738368,3221225472,20275593216,1601568768
203,1758813255192,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.8415756225586,64.0024185180664,61.88170623779297,61.35450744628906,63.56328582763672,61.01425552368164,60.98600769042969,63.90684127807617,31.57894515991211,25,47.619049072265625,5,19.047618865966797,10.526315689086914,0,5,4.545454502105713,0,25,35,25.909345626831055,34359738368,3221225472,20275593216,1601568768
204,1758813255396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.8415756225586,64.0024185180664,61.88170623779297,61.35450744628906,63.56328582763672,61.01425552368164,60.98600769042969,63.90684127807617,30.000001907348633,23.809524536132813,30.000001907348633,5,19.047618865966797,10,0,4.761904716491699,4.761904716491699,0,35,42.85714340209961,25.909345626831055,34359738368,3221225472,20256555008,1601568768
204,1758813255600,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.8415756225586,64.0024185180664,61.88170623779297,61.35450744628906,63.56328582763672,61.01425552368164,60.98600769042969,63.90684127807617,28.571430206298828,20,45,19.047618865966797,15.000000953674316,14.285715103149414,4.761904716491699,4.761904716491699,0,0,33.333335876464844,21.052631378173828,25.909345626831055,34359738368,3221225472,20253818880,1601568768
204,1758813255806,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.30781555175781,62.71540832519531,60.95090103149414,60.79122543334961,63.048824310302734,60.590763092041016,60.63338851928711,63.38267517089844,33.333335876464844,15.789472579956055,28.571430206298828,20,19.047618865966797,19.047618865966797,0,0,0,0,52.6315803527832,27.272727966308594,25.909345626831055,34359738368,3221225472,20249640960,1601568768
203,1758813256011,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.30781555175781,62.71540832519531,60.95090103149414,60.79122543334961,63.048824310302734,60.590763092041016,60.63338851928711,63.38267517089844,25,23.809524536132813,45,10,15.000000953674316,10,0,0,5,0,38.095237731933594,20,25.909345626831055,34359738368,3221225472,20204929024,1601568768
204,1758813256214,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.30781555175781,62.71540832519531,60.95090103149414,60.79122543334961,63.048824310302734,60.590763092041016,60.63338851928711,63.38267517089844,26.3157901763916,28.571430206298828,10,60.000003814697266,28.571430206298828,14.285715103149414,10,5,0,0,45,14.285715103149414,23.50248146057129,34359738368,3221225472,19763675136,1601568768
202,1758813256419,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.30781555175781,62.71540832519531,60.95090103149414,60.79122543334961,63.048824310302734,60.590763092041016,60.63338851928711,63.38267517089844,42.85714340209961,45,50,33.333335876464844,26.3157901763916,25,19.047618865966797,5,4.761904716491699,5,45,40,23.50248146057129,34359738368,3221225472,19831226368,1601568768
202,1758813256622,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.30781555175781,62.71540832519531,60.95090103149414,60.79122543334961,63.048824310302734,60.590763092041016,60.63338851928711,63.38267517089844,25,20,10.526315689086914,9.523809432983398,15.000000953674316,15.789472579956055,5,0,0,0,42.85714340209961,20,23.50248146057129,34359738368,3221225472,19846283264,1601568768
204,1758813256825,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.95814514160156,63.29581069946289,61.24155807495117,60.63725280761719,63.58232498168945,61.03435134887695,61.022804260253906,64.03666687011719,57.142860412597656,40,14.285715103149414,5.263157844543457,78.94737243652344,35,5,9.090909004211426,0,4.761904716491699,35,25,23.50248146057129,34359738368,3221225472,19846283264,1601568768
204,1758813257030,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.95814514160156,63.29581069946289,61.24155807495117,60.63725280761719,63.58232498168945,61.03435134887695,61.022804260253906,64.03666687011719,15.000000953674316,15.000000953674316,0,0,26.086956024169922,9.523809432983398,0,0,0,0,4.761904716491699,0,23.50248146057129,34359738368,3221225472,19846283264,1601568768
204,1758813257236,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.95814514160156,63.29581069946289,61.24155807495117,60.63725280761719,63.58232498168945,61.03435134887695,61.022804260253906,64.03666687011719,15.000000953674316,14.285715103149414,0,0,5.263157844543457,9.523809432983398,0,0,0,0,4.761904716491699,0,22.170875549316406,34359738368,3221225472,19846283264,1601568768
202,1758813257440,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.95814514160156,63.29581069946289,61.24155807495117,60.63725280761719,63.58232498168945,61.03435134887695,61.022804260253906,64.03666687011719,20,15.000000953674316,28.571430206298828,22.72727394104004,14.285715103149414,9.523809432983398,19.047618865966797,15.789472579956055,19.047618865966797,15.000000953674316,31.57894515991211,35,22.170875549316406,34359738368,3221225472,19830849536,1601568768
204,1758813257643,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.95814514160156,63.29581069946289,61.24155807495117,60.63725280761719,63.58232498168945,61.03435134887695,61.022804260253906,64.03666687011719,10,10,0,0,5,0,0,0,0,0,5,0,22.170875549316406,34359738368,3221225472,19797901312,1601568768
204,1758813257848,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,20,23.809524536132813,0,0,15.000000953674316,19.047618865966797,0,0,0,0,4.761904716491699,0,22.170875549316406,34359738368,3221225472,19798491136,1601568768
204,1758813258053,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,18.18181800842285,10,0,0,14.285715103149414,10,0,0,0,0,0,0,22.170875549316406,34359738368,3221225472,19781402624,1601568768
204,1758813258258,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,31.57894515991211,23.809524536132813,5,0,23.809524536132813,19.047618865966797,0,0,0,0,28.571430206298828,14.285715103149414,18.32331657409668,34359738368,3221225472,19783614464,1601568768
204,1758813258463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,14.285715103149414,10,0,0,15.000000953674316,5,0,0,0,0,0,0,18.32331657409668,34359738368,3221225472,19783581696,1601568768
203,1758813258668,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,14.285715103149414,0,0,5,14.285715103149414,0,0,0,0,0,0,18.32331657409668,34359738368,3221225472,19783548928,1601568768
200,1758813258872,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,20,15.000000953674316,4.545454502105713,0,10,5,0,0,0,0,0,0,18.32331657409668,34359738368,3221225472,19783467008,1601568768
204,1758813259073,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,10,10.526315689086914,0,0,10,0,0,0,0,0,55,0,18.32331657409668,34359738368,3221225472,19783991296,1601568768
7,1758813259278,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,40,38.095237731933594,5,10.526315689086914,33.333335876464844,36.3636360168457,4.761904716491699,0,0,0,19.047618865966797,5.263157844543457,8.333877563476563,34359738368,3221225472,19624017920,1601568768
